bbl,address,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,roof_area_m2,lat,lon
1004630021,24 ST MARKS PLACE,29.952049913451756,37080.637792853275,101.59078847357061,110.22354368150246,149.76024956725877,176.18852890265737,40.72881448042425,-73.988820792559
1004500001,132 2 AVENUE,26.92480774746683,33332.91199136394,91.32304655168203,99.08329251067794,134.62403873733413,158.38122204392252,40.728622154843855,-73.98732425001973
1004640036,139 2 AVENUE,33.52619984617984,41505.435409570644,113.71352167005656,123.37641543394182,167.63099923089922,197.21294027164615,40.72912114472513,-73.98771320852266
1004640034,141 2 AVENUE,44.68760930710803,55323.26032219975,151.5705762252048,164.45040225015757,223.43804653554017,262.868290041812,40.729183487236256,-73.98758874648736
1004640033,240 EAST 9 STREET,22.050485101452765,27298.500555598523,74.79041248109185,81.14578517334617,110.25242550726382,129.70873589089862,40.729282692755056,-73.98778545331386
1004510054,315 EAST 9 STREET,25.98434344366049,32168.617183251685,88.13319776233338,95.6223838726706,129.92171721830243,152.8490790803558,40.729013241103715,-73.98629127024057
1004510056,311 EAST 9 STREET,17.73618535609084,21957.39747084046,60.157253344768385,65.26916211041429,88.68092678045419,104.33050209465199,40.7290389399849,-73.98647905880428
1004730044,178 LAFAYETTE STREET,26.885601039001923,33284.37408628438,91.19006598982021,98.93901182352708,134.4280051950096,158.15059434707013,40.72063402716327,-73.99892228740781
1004730130,37B CROSBY STREET,21.222546950083498,26273.51312420337,71.98222773754348,78.09897277630728,106.11273475041749,124.8385114710794,40.72082799267469,-73.99906147488272
1004820025,222 LAFAYETTE STREET,40.39311096838261,50006.67137885767,137.00457912015798,148.64664836364798,201.96555484191302,237.60653510813296,40.72210962741284,-73.99766917689318
1004820024,224 LAFAYETTE STREET,18.619515190248542,23050.959805527695,63.15331453569232,68.51981590011464,93.0975759512427,109.52655994263847,40.722141945719066,-73.99755523288849
1004800004,184 MULBERRY STREET,59.616893223897016,73805.71381118451,202.20743509913564,219.39016706394102,298.08446611948506,350.68760719939417,40.72094082357007,-73.9963988966545
1004800029,193 MOTT STREET,52.568326608665814,65079.58834152828,178.30024203158433,193.4514419198902,262.84163304332907,309.2254506392107,40.72113109272071,-73.99591440007202
1004920044,11 SPRING STREET,33.549383611154745,41534.13691060957,113.79215591947829,123.46173168904946,167.74691805577373,197.3493153597338,40.72145183561207,-73.99451306295236
1004920004,196 ELIZABETH STREET,28.85533784303111,35722.90824967251,97.87098150595209,106.18764326235448,144.27668921515553,169.73728142959473,40.72177985278897,-73.99428274599067
1004920005,198 ELIZABETH STREET,40.73926611665598,50435.21145242011,138.17866151347974,149.920499309294,203.6963305832799,239.64274186268224,40.72186580354286,-73.99424484415637
1004940033,213 MOTT STREET,25.115406280500874,31092.87297526008,85.18595335687694,92.42469511224321,125.57703140250436,147.7376840029463,40.72203771278107,-73.99551143628874
1004940032,215 MOTT STREET,23.136239620466327,28642.664650137314,78.47305383599264,85.14136180331609,115.68119810233163,136.0955271792137,40.72210509135898,-73.99548486620264
1004950042,213 MULBERRY STREET,22.060081988079048,27310.38150124186,74.82296301710099,81.1811017161309,110.30040994039524,129.76518816517088,40.72212825190583,-73.99641226475423
1004950040,217 MULBERRY STREET,18.671020602288273,23114.723505632883,63.32800960447365,68.70935581642084,93.35510301144136,109.82953295463689,40.72224183373016,-73.99635933075784
1004950038,219 MULBERRY STREET,32.24450914419541,39918.70232051392,109.3663077274354,118.65979365063912,161.22254572097705,189.67358320114948,40.72232719956563,-73.99632443465892
1004950031,239 MULBERRY STREET,31.234769627179283,38668.64479844795,105.94149259848754,114.94395222801975,156.1738481358964,183.73393898340754,40.72281328782649,-73.99611360862566
1004950031,239 MULBERRY STREET,31.234769627179283,38668.64479844795,105.94149259848754,114.94395222801975,156.1738481358964,183.73393898340754,40.72281328782649,-73.99611360862566
1004950031,239 MULBERRY STREET,31.234769627179283,38668.64479844795,105.94149259848754,114.94395222801975,156.1738481358964,183.73393898340754,40.72285782300851,-73.99632154750678
1004950031,239 MULBERRY STREET,31.234769627179283,38668.64479844795,105.94149259848754,114.94395222801975,156.1738481358964,183.73393898340754,40.72285782300851,-73.99632154750678
1004950030,241 MULBERRY STREET,30.740767592455434,38057.070279459826,104.2659459711228,113.126024740236,153.70383796227716,180.82804466150256,40.72289250960548,-73.99614411037695
1004940009,240 MULBERRY STREET,27.971914360795637,34629.229978665,94.87460268127396,102.93664484772795,139.85957180397818,164.54067271056257,40.7227981412256,-73.99571363551131
1004940010,242 MULBERRY STREET,31.18157924636573,38602.79510700077,105.76108248493361,114.74821162662589,155.90789623182863,183.42105439038664,40.72286072622501,-73.99566129213056
1004940014,46 PRINCE STREET,26.679077222959144,33028.69760202342,90.48958247129704,98.17900418048964,133.3953861147957,156.9357483703479,40.723167558403915,-73.99565388231197
1004950011,255 LAFAYETTE STREET,193.77084405440868,239888.30493935794,657.2282327105697,713.076706120224,968.8542202720433,1139.828494437698,40.72334000540178,-73.99639724548001
1005100026,49 PRINCE STREET,39.489383093520445,48887.85626977831,133.939332245968,145.32092978415525,197.44691546760222,232.2904887854144,40.723616124855646,-73.99587237382114
1005090014,280 MULBERRY STREET,35.914804489820135,44462.527958397324,121.81514509149952,132.16648052253808,179.57402244910065,211.26355582247137,40.72434498182531,-73.99498637429997
1003790037,133 AVENUE D,35.92258967226272,44472.166014261245,121.84155072400341,132.1951299939268,179.61294836131358,211.3093510133101,40.72457574153529,-73.97568866920969
1003890021,206 EAST 7 STREET,29.846544599524965,36950.02221421191,101.2329375731833,109.83528412625188,149.23272299762482,175.56790940897037,40.72439893857892,-73.98011607610306
1003890020,204 EAST 7 STREET,29.458795485361108,36469.988810877054,99.91777756404672,108.40836738612887,147.29397742680553,173.28703226683004,40.72443207269808,-73.98019440011106
1003890019,202 EAST 7 STREET,24.694559968243595,30571.865240685573,83.75853490598787,90.87598068313643,123.47279984121796,145.26211746025643,40.72446941858311,-73.98026133524623
1003890018,200 EAST 7 STREET,25.63956351014129,31741.77962555492,86.96377979604087,94.35359371731994,128.19781755070645,150.82096182436052,40.724507071336475,-73.98035204371965
1003890017,198 EAST 7 STREET,26.324747369526598,32590.03724347393,89.28777326979159,96.87507031985788,131.62373684763298,154.85145511486235,40.72453661675193,-73.98043185758918
1003900050,209 EAST 7 STREET,46.98009008885733,58161.35153000538,159.34616857535718,172.88673152699496,234.90045044428663,276.35347111092545,40.72471231972606,-73.97981527631599
1003900042,219 EAST 7 STREET,43.52437546784918,53883.17682919729,147.6251419978008,160.169701721685,217.6218773392459,256.0257380461717,40.724513333814485,-73.97935060715324
1003780004,134 AVENUE C,63.83309489229265,79025.3714766583,216.5078670593378,234.9057892036369,319.16547446146325,375.48879348407445,40.72488644250044,-73.97796760528192
1003780004,134 AVENUE C,63.83309489229265,79025.3714766583,216.5078670593378,234.9057892036369,319.16547446146325,375.48879348407445,40.72488644250044,-73.97796760528192
1003780009,140 AVENUE C,42.16644589412908,52202.060016931806,143.01934251214195,155.17252089039502,210.83222947064542,248.03791702428873,40.725075199600596,-73.9778195424814
1003790057,713 EAST 9 STREET,40.984917002789054,50739.32724945285,139.01185547795302,150.8244945702637,204.92458501394526,241.08774707522971,40.72515276564342,-73.97714765578284
1003900009,304 EAST 8 STREET,51.017101754645395,63159.171972251,173.03882732123563,187.74293445709506,255.08550877322696,300.1005985567376,40.72525169764915,-73.98024365428924
1003900009,304 EAST 8 STREET,51.017101754645395,63159.171972251,173.03882732123563,187.74293445709506,255.08550877322696,300.1005985567376,40.72525169764915,-73.98024365428924
1003900009,304 EAST 8 STREET,51.017101754645395,63159.171972251,173.03882732123563,187.74293445709506,255.08550877322696,300.1005985567376,40.725278360206936,-73.98030539270223
1003900009,304 EAST 8 STREET,51.017101754645395,63159.171972251,173.03882732123563,187.74293445709506,255.08550877322696,300.1005985567376,40.725278360206936,-73.98030539270223
1003780004,134 AVENUE C,63.83309489229265,79025.3714766583,216.5078670593378,234.9057892036369,319.16547446146325,375.48879348407445,40.72497847687108,-73.9778990171666
1003780004,134 AVENUE C,63.83309489229265,79025.3714766583,216.5078670593378,234.9057892036369,319.16547446146325,375.48879348407445,40.72497847687108,-73.9778990171666
1003790017,416 EAST 10 STREET,43.932088703511674,54387.925814947455,149.0080159313629,161.67008642892296,219.66044351755835,258.4240511971275,40.72532014755192,-73.97673891274441
1003790015,412 EAST 10 STREET,37.86105823933962,46871.99010030245,128.41641123370533,139.3286943207698,189.30529119669808,222.71210729023304,40.72538755579837,-73.97686522157488
1003790012,406 EAST 10 STREET,36.68985365474791,45422.03882457791,124.44394198514496,135.0186614494723,183.44926827373953,215.82266855734065,40.72545984811992,-73.97705890129896
1003910048,323 EAST 8 STREET,30.241199401205645,37438.60485869259,102.57152016080161,111.28761379643677,151.2059970060282,177.88940824238614,40.72532881884964,-73.97937855668594
1003920037,145 AVENUE C,50.668033278830166,62727.02519919175,171.85486355942945,186.458362466095,253.34016639415083,298.0472545813539,40.725514867374585,-73.97812848232992
1003920036,149 AVENUE C,19.970059638509902,24722.933832475257,67.73406529445276,73.48981946971644,99.8502981925495,117.47093905005825,40.72560700662089,-73.97805774760758
1003920041,643 EAST 9 STREET,22.359426379537616,27680.96985786757,75.83827358319883,82.28268907669843,111.79713189768808,131.52603752669185,40.72568258596219,-73.9784608880076
1004010030,540 EAST 6 STREET,28.338651175489424,35083.250155255904,96.11849357604358,104.28623632580107,141.69325587744711,166.69794809111426,40.72451150301891,-73.98221053773264
1004010056,515 EAST 5 STREET,20.12145514772591,24910.361472884677,68.2475656791361,74.04695494363135,100.60727573862954,118.36150086897594,40.72466967576269,-73.98350488135195
1003890007,105 AVENUE B,30.04402109219373,37194.498112135836,101.9027345537968,110.56199761927292,150.22010546096865,176.7295358364337,40.72480371013261,-73.98112902594393
1004020039,102 AVENUE B,18.955509182275602,23466.920367657196,64.2929325141293,69.75627379077422,94.77754591137801,111.50299518985649,40.72486448168014,-73.98159725396874
1003890009,184 EAST 7 STREET,43.19140881510209,53470.964113096394,146.49579209067505,158.9443844395757,215.95704407551045,254.06711067707113,40.72487287706676,-73.98106199719741
1004350030,125 AVENUE A,26.160637183002088,32386.868832556585,88.7311474864564,96.27114483344768,130.80318591501043,153.88610107648287,40.72666517733206,-73.98338556804015
1004020032,178 EAST 7 STREET,27.13673372143707,33595.27634713909,92.04185300586053,99.86318009488842,135.68366860718535,159.62784542021805,40.72506296795816,-73.98168006748388
1004360034,131 AVENUE A,61.9595749517141,76705.95379022206,210.1532980554029,228.0112358223079,309.7978747585705,364.4680879512594,40.72691913915375,-73.98318475717672
1004360036,121 ST MARKS PLACE,55.32534688873238,68492.77944825069,187.65145054315258,203.59727655053518,276.6267344436619,325.44321699254346,40.72698587814013,-73.98336081553548
1004360037,119 ST MARKS PLACE,34.58627503444361,42817.80849264119,117.30906436340052,127.27749212675246,172.93137517221803,203.4486766731977,40.727059129010236,-73.98351356309992
1004360039,115 ST MARKS PLACE,34.251886385942925,42403.83534579734,116.17489135834889,126.04694190026997,171.25943192971462,201.48168462319367,40.72710904823694,-73.98363112584238
1003910055,309 EAST 8 STREET,24.800275140132385,30702.740623483893,84.11709759858601,91.26501251568718,124.00137570066192,145.88397141254345,40.725515154602036,-73.97983876737283
1003910056,307 EAST 8 STREET,26.779899392536887,33153.515447960664,90.83154917249497,98.55002976453574,133.89949696268442,157.52881995609934,40.72555240825807,-73.97991004402436
1003910057,303 EAST 8 STREET,47.33188062353037,58596.868211930596,160.53936496419342,174.18132069459173,236.6594031176518,278.42282719723744,40.72559908699833,-73.98002833301655
1003910059,299 EAST 8 STREET,49.614166978689745,61422.3387196179,168.28038005374768,182.58013448157826,248.0708348934487,291.8480410511161,40.7256637277982,-73.98018011076238
1003920045,635 EAST 9 STREET,31.285416751181415,38731.34593796259,106.11327654236327,115.1303336443476,156.42708375590706,184.03186324224362,40.72582208073416,-73.9787016561868
1003910012,610 EAST 9 STREET,31.273840314114917,38717.01430887427,106.07401180513499,115.08773235594288,156.36920157057457,183.96376655361715,40.72582856615904,-73.97979918684443
1003910003,131 AVENUE B,56.75685404307565,70264.98530532765,192.50680905569217,208.86522287851835,283.7842702153782,333.86384731220966,40.72585973077261,-73.98033927086078
1003910011,608 EAST 9 STREET,29.389396429832644,36384.07278013281,99.68239117844605,108.15297886178412,146.9469821491632,172.87880252842731,40.725873618414305,-73.97987435745777
1003920027,384 EAST 10 STREET,111.80523492436592,138414.88083636502,379.2188516064795,411.44326452166655,559.0261746218296,657.6778524962701,40.72593880098389,-73.97821694713932
1003920048,627 EAST 9 STREET,105.51595659718004,130628.75426730889,357.8869979926271,388.2987202776225,527.5797829859001,620.6820976304707,40.72595616668899,-73.97903178058088
1003920022,374 EAST 10 STREET,49.30056430293791,61034.09860703713,167.2167085124305,181.4260766348115,246.50282151468951,290.0033194290465,40.72611173789955,-73.97861260658532
1003930047,377 EAST 10 STREET,26.072241229308293,32277.43464188367,88.43132778598266,95.94584772385451,130.36120614654146,153.36612487828407,40.72646160929174,-73.97840691502864
1003930051,367 EAST 10 STREET,42.90347197945721,53114.49831056802,145.51917345361102,157.88477688440253,214.51735989728604,252.3733645850424,40.72658277816355,-73.97870506824053
1003930023,632 EAST 11 STREET,49.77284943465315,61618.7876001006,168.81859616465917,183.1640859195236,248.86424717326577,292.7814672626656,40.72670800916238,-73.97817929361852
1003930018,622 EAST 11 STREET,26.681013887879672,33031.09519319503,90.49615121423297,98.18613110739719,133.40506943939835,156.94714051693924,40.72689446289284,-73.97861004477349
1003930016,620 EAST 11 STREET,27.786589149343598,34399.797366887375,94.24602018325308,102.25464806958445,138.932945746718,163.45052440790352,40.72692704622927,-73.97868767921656
1004350043,117 EAST 7 STREET,42.36753719913618,52451.01105253059,143.70140014391944,155.91253689282115,211.83768599568089,249.22080705374222,40.72659712112869,-73.9843091464043
1004350027,126 ST MARKS PLACE,37.21595837514319,46073.356468427264,126.22837388610209,136.95472682052693,186.07979187571593,218.91740220672463,40.72675241562956,-73.98379184713738
1004350025,122 ST MARKS PLACE,37.34164466383592,46228.95609382887,126.65467422966813,137.41725236291617,186.7082233191796,219.6567333166819,40.72680350825353,-73.98391409863954
1004350019,110 ST MARKS PLACE,40.64444029660037,50317.81708719126,137.8570331155925,149.57154029148936,203.22220148300184,239.08494292117865,40.72696378844934,-73.98432671199049
1004360042,109 ST MARKS PLACE,27.968603388220806,34625.13099461736,94.86337258799276,102.92446046865257,139.84301694110403,164.52119640129885,40.72722865185574,-73.98387721263974
1004360009,406 EAST 9 STREET,30.543590971255902,37812.965622414806,103.59716608880768,112.40041477422172,152.7179548562795,179.66818218385825,40.72783472620854,-73.9844332346674
1003940050,635 EAST 11 STREET,29.455442371189093,36465.8376555321,99.90640453570438,108.39602792597587,147.27721185594547,173.26730806581818,40.7269723773992,-73.97772878237049
1003940052,633 EAST 11 STREET,30.45371401189091,37701.697946720946,103.29232314170122,112.06966756375856,152.26857005945453,179.13949418759358,40.727002276742525,-73.97780962574429
1003940053,631 EAST 11 STREET,38.52384291525285,47692.51752908303,130.66443158652885,141.76774192813048,192.61921457626423,226.61084067795792,40.727036233413294,-73.97791371925139
1004040021,534 EAST 11 STREET,43.019744977550545,53258.44428220757,145.9135459786509,158.312661517386,215.09872488775272,253.05732339735616,40.727633892879226,-73.98036178548809
1004040018,528 EAST 11 STREET,62.06582754717851,76837.494503407,210.51368357097806,228.4022453736169,310.3291377358925,365.0931032186971,40.72769738576495,-73.98052206382188
1003950001,195 AVENUE B,57.85960750515515,71630.19409138207,196.24710709967692,212.92335561897096,289.2980375257757,340.3506323832656,40.72814351371608,-73.97868315572329
1003950003,199 AVENUE B,73.68319369828218,91219.79379847334,249.9172432834886,271.1541528096784,368.4159684914109,433.43055116636583,40.7282636424002,-73.97861893693829
1003950003,199 AVENUE B,73.68319369828218,91219.79379847334,249.9172432834886,271.1541528096784,368.4159684914109,433.43055116636583,40.7282636424002,-73.97861893693829
1004050046,533 EAST 11 STREET,29.529733070409165,36557.80954116655,100.15838230456589,108.66941769910574,147.6486653520458,173.70431217887744,40.728036189329266,-73.98024551198743
1004370133,445 EAST 9 STREET,11.416175317950836,14133.225043623135,38.721164503077084,42.01152517005908,57.080876589754176,67.15397245853433,40.72747389685773,-73.98283891813301
1004040016,522 EAST 11 STREET,37.05893172422274,45878.95747458775,125.69577390298014,136.37686874513966,185.29465862111368,217.99371602483964,40.72779980104281,-73.98075642596794
1004040014,520 EAST 11 STREET,36.58870434777536,45296.8159825459,124.1008657056052,134.64643199981333,182.9435217388768,215.2276726339727,40.72784733292332,-73.98086938883633
1004040013,518 EAST 11 STREET,26.60505116659262,32937.05334424166,90.23850231299086,97.90658829306085,133.0252558329631,156.5003009799566,40.72788522136116,-73.98097390135047
1004040012,516 EAST 11 STREET,26.889997769057654,33289.817238093376,91.2049787345024,98.95519179013218,134.44998884528826,158.17645746504502,40.7279182017594,-73.98105302260765
1004370021,280 EAST 10 STREET,51.03123896573615,63176.67383958135,173.08677764268865,187.79495939390904,255.15619482868073,300.18375862197735,40.72799319292556,-73.9830656676852
1004380028,171 AVENUE A,28.04751061765023,34722.818144650984,95.13100861548214,103.21483907295283,140.23755308825113,164.98535657441312,40.72839898585921,-73.98215049639317
1004380027,173 AVENUE A,37.664836368476934,46629.06742417444,127.75086965527244,138.6065978359951,188.32418184238466,221.5578609910408,40.72846513927456,-73.98212207807167
1004380023,430 EAST 11 STREET,24.415615308832884,30226.53175233511,82.81241575982223,89.84946433650501,122.0780765441644,143.62126652254636,40.728585519019084,-73.98261646725562
1004380050,255 EAST 10 STREET,27.592888359393296,34159.9957889289,93.58902955870931,101.54182916256732,137.96444179696647,162.31110799643113,40.72864758902013,-73.98359470777143
1004500028,348 EAST 9 STREET,26.74017621672544,33104.3381563061,90.69681686659204,98.40384847754962,133.7008810836272,157.295154216032,40.728250276763276,-73.98550478312742
1004370005,156 1 AVENUE,27.858784596168263,34489.17533005631,94.49089131522275,102.5203273138992,139.2939229808413,163.8752035068721,40.728400588137355,-73.984345251628
1004370006,158 1 AVENUE,19.073580116859908,23613.092184672565,64.69340324567825,70.19077483004446,95.36790058429953,112.19753009917592,40.728459685002974,-73.98432174621396
1004510032,159 1 AVENUE,39.77779028428564,49244.904371945624,134.91754622450856,146.38226824617115,198.8889514214282,233.9870016722685,40.72877465846134,-73.98479387262695
1004510044,335 EAST 9 STREET,22.753642727072574,28169.009696115845,77.17536903045438,83.73340523562706,113.76821363536286,133.84495721807394,40.72868869149796,-73.98560056056371
1004510046,331 EAST 9 STREET,24.41656456575585,30227.70693240574,82.81563543124861,89.85295760198153,122.08282282877924,143.6268503867991,40.7287609873931,-73.9857529705465
1004510045,333 EAST 9 STREET,34.93859090074829,43253.97553512638,118.50404256199009,128.57401451475369,174.69295450374145,205.52112294557818,40.7287649439473,-73.98564818847258
1004510023,224 EAST 10 STREET,25.019505280453703,30974.147537201687,84.8606781841142,92.07177943206963,125.09752640226851,147.17356047325708,40.72907093544616,-73.98562952541612
1004510021,220 EAST 10 STREET,25.580404153890576,31668.540342516535,86.7631242260727,94.13588728631731,127.90202076945288,150.47296561112103,40.729134663029264,-73.98579060542347
1004510019,216 EAST 10 STREET,48.97284529531554,60628.382475600636,166.105157467399,180.22007068676118,244.86422647657767,288.0755605606796,40.72918589643246,-73.98590892387612
1004510018,214 EAST 10 STREET,26.301830069848418,32561.665626472342,89.210042812253,96.79073465704218,131.50915034924208,154.71664746969657,40.72923461189672,-73.98602856800665
1004520046,223 EAST 10 STREET,26.253885790011005,32502.310608033622,89.04742632337978,96.61429970724049,131.26942895005502,154.4346222941824,40.72943733675416,-73.98546679662394
1003950003,199 AVENUE B,73.68319369828218,91219.79379847334,249.9172432834886,271.1541528096784,368.4159684914109,433.43055116636583,40.72835938715573,-73.97855128166988
1003950003,199 AVENUE B,73.68319369828218,91219.79379847334,249.9172432834886,271.1541528096784,368.4159684914109,433.43055116636583,40.72835938715573,-73.97855128166988
1004040004,170 AVENUE A,35.53425396430786,43991.40640781313,120.52440111729624,130.7660545886529,177.67126982153928,209.025023319458,40.728238716798124,-73.98164365840803
1004060050,527 EAST 12 STREET,57.797393206619056,71553.1727897944,196.03608983505313,212.69440700035813,288.98696603309526,339.9846659212885,40.72870830969493,-73.97985567228369
1004060050,527 EAST 12 STREET,57.797393206619056,71553.1727897944,196.03608983505313,212.69440700035813,288.98696603309526,339.9846659212885,40.72870830969493,-73.97985567228369
1004060050,527 EAST 12 STREET,57.797393206619056,71553.1727897944,196.03608983505313,212.69440700035813,288.98696603309526,339.9846659212885,40.72874116729771,-73.97993454539832
1004060050,527 EAST 12 STREET,57.797393206619056,71553.1727897944,196.03608983505313,212.69440700035813,288.98696603309526,339.9846659212885,40.72874116729771,-73.97993454539832
1004060027,544 EAST 13 STREET,28.29679548352666,35031.432808606005,95.97652824275617,104.13220737937812,141.4839774176333,166.45173813839213,40.72879617583039,-73.97909061557803
1004060021,530 EAST 13 STREET,54.680466914288594,67694.41803988928,185.4641590133953,201.22411824458203,273.40233457144296,321.6498053781682,40.72894207278802,-73.97953568260144
1004070040,541 EAST 13 STREET,28.629394050845374,35443.18983494657,97.10462968478512,105.35617010711097,143.14697025422686,168.40820029909042,40.72914632658772,-73.9789187462569
1004070032,224 AVENUE B,42.17099474721879,52207.69149705686,143.0347712248133,155.18926066976516,210.85497373609394,248.06467498363995,40.729193210790875,-73.97849760727034
1004060011,510 EAST 13 STREET,41.770980137356275,51712.47341004707,141.6780093425947,153.7172069054711,208.85490068678135,245.7116478668016,40.72930213481186,-73.98038251842672
1004060009,506 EAST 13 STREET,41.017021420084404,50779.072518064495,139.12074662483423,150.94263882591062,205.08510710042202,241.2765965887318,40.72934823251834,-73.98049475468662
1004370007,160 1 AVENUE,28.24746992108882,34970.36776230796,95.80922674604919,103.95068930960684,141.23734960544408,166.1615877711107,40.728507420506645,-73.98426648989857
1004050012,508 EAST 12 STREET,40.65854057706406,50335.27323440531,137.9048581764529,149.62342932359573,203.29270288532027,239.1678857474356,40.728667048207306,-73.98084482384034
1004050010,504 EAST 12 STREET,40.72455843641141,50417.00334427732,138.1287762856913,149.86637504599398,203.62279218205703,239.5562260965377,40.728716419130556,-73.98095933568268
1004060004,200 AVENUE A,33.97867760085536,42065.602869858936,115.24822704070941,125.04153357114772,169.8933880042768,199.87457412267858,40.72926940249095,-73.9808477298708
1004400038,195 AVENUE A,65.25303956684382,80783.26298375266,221.32400817466484,240.13118560598528,326.2651978342191,383.8414092167284,40.72933864911958,-73.98150679453754
1004400040,437 EAST 12 STREET,51.757205204843046,64075.42004359569,175.5490960098512,190.4665151538224,258.78602602421523,304.45414826378266,40.72948838952331,-73.98171066234381
1004400033,205 AVENUE A,29.096828841044456,36021.874105213035,98.69006604167954,107.0763301350436,145.48414420522226,171.1578167120262,40.72960441418031,-73.98126267285957
1004400030,444 EAST 13 STREET,27.097082137921035,33546.18768674624,91.90736352533217,99.71726226754942,135.48541068960517,159.3946008113002,40.72975430524795,-73.98145587330943
1004400050,419 EAST 12 STREET,28.258237114768576,34983.697548083495,95.84574670707806,103.99031258234837,141.29118557384288,166.22492420452105,40.729796208510045,-73.98244014303543
1004400051,417 EAST 12 STREET,27.87221210737354,34505.79858892844,94.5364344902149,102.56974055513462,139.36106053686768,163.95418886690317,40.72982798367004,-73.98251544695016
1004400052,415 EAST 12 STREET,25.698381229106793,31814.59596163421,87.16327660721701,94.570042923113,128.49190614553396,151.16694840651056,40.729853148889504,-73.98261073206439
1004400053,413 EAST 12 STREET,25.848416264372435,32000.339335293076,87.67216256244679,95.12217185289056,129.24208132186217,152.04950743748492,40.72988241063769,-73.98266923826841
1004400021,424 EAST 13 STREET,41.76063024170338,51699.66023922879,141.64290476501037,153.67911928946845,208.8031512085169,245.65076612766697,40.730064796698336,-73.98217751474647
1004400019,420 EAST 13 STREET,41.10808544333145,50891.809778844334,139.42961583245022,151.27775443145973,205.5404272166572,241.81226731371436,40.730116691012164,-73.9823039369788
1004400018,416 EAST 13 STREET,40.35502776415456,49959.52437202335,136.87540923842013,148.5065021720888,201.7751388207728,237.38251625973274,40.73017194136462,-73.98242833572249
1004400014,410 EAST 13 STREET,43.97198102956077,54437.31251459624,149.14332195779792,161.81689018878365,219.85990514780386,258.6587119385928,40.730221400433976,-73.98256382821504
1004400008,214 1 AVENUE,47.049224605742644,58246.940061909394,159.58065770386136,173.14114654913294,235.2461230287132,276.7601447396626,40.730431802745485,-73.98289838003456
1004520047,221 EAST 10 STREET,26.710641164123707,33067.77376118515,90.59664044160314,98.29515948397524,133.55320582061853,157.1214186124924,40.72947049452827,-73.98554581130632
1004520048,219 EAST 10 STREET,26.343440937708365,32613.179880882955,89.35117775584371,96.94386265076679,131.7172046885418,154.96141728063742,40.72950386104753,-73.98562478275741
1004520050,215 EAST 10 STREET,27.227824511109432,33708.046744753476,92.35081299932459,100.19839420088272,136.13912255554715,160.16367359476135,40.72957139587973,-73.98578171124713
1004520052,211 EAST 10 STREET,28.567452685600216,35366.50642477307,96.8945381500632,105.12822588300878,142.83726342800108,168.04383932706008,40.729639698087816,-73.98593637869256
1004520017,318 EAST 11 STREET,24.564480167493983,30410.82644735755,83.31733273248643,90.39728701637785,122.82240083746991,144.49694216172932,40.7297751727077,-73.98543896557037
1004540047,345 EAST 12 STREET,54.46350265624562,67425.81628843208,184.7282638039235,200.42568977498388,272.3175132812281,320.37354503673896,40.73043320406956,-73.98394655999579
1004540050,339 EAST 12 STREET,54.802050317855915,67844.93829350562,185.87654326987843,201.67154516970976,274.01025158927956,322.3650018697407,40.7305004970364,-73.98410652556166
1004540056,329 EAST 12 STREET,31.48741480743287,38981.419531601896,106.79840967562163,115.87368649135297,157.43707403716434,185.22008710254627,40.73065731339771,-73.98448169027847
1004520021,326 EAST 11 STREET,27.109601916723797,33561.68717290406,91.94982787097003,99.76333505354357,135.54800958361898,159.4682465689635,40.72963523193423,-73.98511557072474
1004520019,322 EAST 11 STREET,25.422473622427404,31473.022344565125,86.22745847826062,93.55470293053284,127.11236811213702,149.54396248486708,40.72970241127165,-73.98527576619911
1004510014,206 EAST 10 STREET,27.948483535048652,34600.22261639023,94.79513045586364,102.85041940897905,139.74241767524325,164.40284432381557,40.72936899988059,-73.98634489531497
1004540059,323 EAST 12 STREET,45.66189767478985,56529.429321389835,154.87514882572557,168.03578344322665,228.30948837394922,268.5993980869991,40.7307346732316,-73.98467645657948
1004540060,321 EAST 12 STREET,54.49400400803651,67463.5769619492,184.83171770397044,200.53793474957436,272.47002004018253,320.55296475315595,40.73079869887193,-73.98481499190078
1004540063,315 EAST 12 STREET,52.767697265287644,65326.4092144261,178.9764636011674,194.18512593625852,263.8384863264382,310.39821920757436,40.730864716984875,-73.98497149910241
1004530008,188 2 AVENUE,56.07502977855208,69420.88686584747,190.19421059136292,206.35610958507164,280.37514889276036,329.853116344424,40.730777230966126,-73.98569966370381
1004540057,327 EAST 12 STREET,30.643428715836617,37936.56475020573,103.9357938361801,112.76781767427875,153.21714357918307,180.25546303433305,40.730693651157836,-73.9845668844176
1004540032,346 EAST 13 STREET,43.868248659649765,54308.89184064641,148.79148449492166,161.43515506751112,219.34124329824883,258.04852152735157,40.73076185303153,-73.98382884721869
1004540024,334 EAST 13 STREET,49.52493620613496,61311.87102319508,167.97772883067145,182.25176523857667,247.6246810306748,291.32315415373506,40.73092849520759,-73.98423344052199
1004680027,236 EAST 13 STREET,134.9058290958126,167013.416420616,457.57100389209864,496.4534510725904,674.529145479063,793.5637005636036,40.73173452118429,-73.98613398883988
1004680027,236 EAST 13 STREET,134.9058290958126,167013.416420616,457.57100389209864,496.4534510725904,674.529145479063,793.5637005636036,40.73173452118429,-73.98613398883988
