bbl,address,bldgclass,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,lat,lon
1005920029,165 WEST 4 STREET,C7,54.4824356620158,67449.25534957557,184.7924804097961,200.49536323621817,272.412178310079,40.73222391616379,-74.00132251106449
1005920050,164 WAVERLY PLACE,C1,43.37072873965434,53692.96217969207,147.1040059717591,159.60428176192795,216.85364369827167,40.73344258815212,-74.0015486999032
1005920032,171 WEST 4 STREET,C7,28.223360636522536,34940.520468014896,95.72745333702711,103.86196714240293,141.11680318261267,40.73233159893372,-74.0014615454316
1005900029,168 WEST 4 STREET,C7,29.891633003955697,37005.84165889715,101.38586755862234,110.00120945455697,149.45816501977848,40.732026287110344,-74.001613347221
1006100030,39 CHRISTOPHER STREET,C7,21.69047294310196,26852.805503560226,73.56933014674034,79.82094043061521,108.45236471550979,40.7339578756429,-74.00159609279471
1005920052,160 WAVERLY PLACE,C1,41.91955963613652,51896.41482953701,142.1819584370877,154.2639794609824,209.5977981806826,40.73337843698788,-74.00141820861091
1006100028,35 CHRISTOPHER STREET,C7,29.09524844974213,36019.917580780755,98.68470570076919,107.07051429505103,145.47624224871063,40.733962564064086,-74.0014641728676
1005920075,115 WEST WASHINGTON PLCE,C7,71.13227812838672,88061.76032294275,241.2650967751856,261.7667835124631,355.66139064193356,40.73285556940059,-74.00114282577351
1008720052,132 EAST 17 STREET,C7,26.12739482989103,32345.714799405097,88.6183967106989,96.14881297399899,130.63697414945514,40.7353962844003,-73.98675117727065
1008720051,134 EAST 17 STREET,C7,25.97595879593463,32158.236989367073,88.10475887497829,95.59152836903944,129.87979397967314,40.73536308730722,-73.98667201694079
1004450028,124 EAST 4 STREET,C7,26.49575092122226,32801.739640473155,89.86777983691276,97.50436339009792,132.4787546061113,40.725274582148685,-73.98777636914075
1004480021,74 EAST 7 STREET,C7,24.860425063055047,30777.206228062147,84.32111295359492,91.48636423204258,124.30212531527523,40.72717832438183,-73.98670002528706
1004480022,76 EAST 7 STREET,C7,32.8190738455506,40630.01342079164,111.31510526244286,120.7741917516262,164.095369227753,40.72714626078605,-73.98659433649131
1004470036,343 EAST 5 STREET,C4,40.81774996865111,50532.37446119007,138.44486153750705,150.20931988463607,204.08874984325553,40.726104803597295,-73.9869557080519
1004470036,343 EAST 5 STREET,C4,40.81774996865111,50532.37446119007,138.44486153750705,150.20931988463607,204.08874984325553,40.72615228263304,-73.98703439175443
1004480024,80 EAST 7 STREET,C7,33.53750685836343,41519.43349065392,113.75187257713404,123.41802523877742,167.68753429181714,40.72709557088994,-73.98647589553474
1004480020,72 EAST 7 STREET,C7,25.52599077079229,31601.176574240857,86.57856595682426,93.93564603651562,127.62995385396144,40.72721184915281,-73.98677957515592
1004490044,73 EAST 7 STREET,C7,54.27655220606478,67194.3716311082,184.09416885235123,199.73771211831837,271.3827610303239,40.72749824866627,-73.9864160539774
1004470026,340 EAST 6 STREET,C7,25.730448905223554,31854.29574466676,87.27204313607332,94.68805197122268,128.65224452611776,40.726464446394715,-73.98681321069874
1004480017,66 EAST 7 STREET,C7,24.614278622811547,30472.476935040697,83.48623817819369,90.5805453319465,123.07139311405773,40.72731033704067,-73.98701645145626
1004480019,70 EAST 7 STREET,C1,24.274714949443897,30052.097107411544,82.33451262304533,89.33095101395354,121.37357474721948,40.72724525700342,-73.98685883751034
1004460026,336 EAST 5 STREET,C7,27.052414905621436,33490.889653159335,91.75586206345024,99.55288685268688,135.26207452810718,40.72591421005872,-73.98741500499538
1004490043,77 EAST 7 STREET,C7,25.155390222755727,31142.37309577159,85.3215701254016,92.57183601974107,125.77695111377864,40.7274416228557,-73.9863044097639
1004450042,89 EAST 3 STREET,C1,28.024381499473993,34694.1842963488,95.05255971602412,103.1297239180643,140.12190749736996,40.72496176182978,-73.9878998566542
1004450033,57 1 AVENUE,C7,25.280186526065513,31296.870919269106,85.74485183361399,93.0310864159211,126.40093263032756,40.72509000253631,-73.98747902554375
1004160063,155 ORCHARD STREET,C7,30.320447653393018,37536.71419490055,102.84031286274124,111.57924736448629,151.6022382669651,40.72088895267287,-73.9890878864575
1004160032,66 RIVINGTON STREET,C7,45.98821766859039,56933.4134737149,155.98195472250657,169.23664102041263,229.94108834295193,40.72075100205034,-73.98993830475501
1004150033,125 ALLEN STREET,C7,26.64736173028865,32989.43382209735,90.3820104714996,98.06229116746223,133.23680865144325,40.71993341118243,-73.99042379126692
1004210078,42 RIVINGTON STREET,C7,51.969965282894684,64338.81702022362,176.2707315622565,191.24947224105244,259.8498264144734,40.72107031986439,-73.99097661594664
1004220057,245 ELDRIDGE STREET,C7,36.98427265556801,45786.5295475932,125.4425467057348,136.10212337249027,184.92136327784007,40.722770211515325,-73.98985747503515
1004110009,162 ORCHARD STREET,C7,24.85504851380711,30770.5500600932,84.30287687696767,91.46657853081017,124.27524256903554,40.721061184017636,-73.98851960053719
1004100025,109 LUDLOW STREET,C7,40.56103675786113,50214.56350623208,137.57414659241667,149.26461526892896,202.80518378930563,40.719417052336674,-73.98893560060175
1004160067,147 ORCHARD STREET,C7,30.067718631417655,37223.83566569506,101.98311141286317,110.64920456361698,150.33859315708827,40.72063328952919,-73.98921766488077
1004260022,13 STANTON STREET,C7,19.76508303312113,24469.172795003957,67.0388295753533,72.73550556188574,98.82541516560563,40.72246127200424,-73.99233196291613
1004110027,143 LUDLOW STREET,C7,32.83190775532308,40645.901801089974,111.35863507147938,120.82142053958893,164.1595387766154,40.72064343039035,-73.98830799750742
1004100018,123 LUDLOW STREET,C7,39.86321535210131,49350.660605901416,135.20728933123675,146.6966324957328,199.31607676050652,40.719780553790144,-73.98875337959453
1004100022,117 LUDLOW STREET,C7,22.21845631828538,27506.4489220373,75.3601340329789,81.76391925129019,111.0922815914269,40.71960143334202,-73.98884455666838
1004160064,153 ORCHARD STREET,C7,29.970690952062302,37103.71539865313,101.65401479083049,110.29214270358928,149.8534547603115,40.72082469285148,-73.98912080899652
1004110003,150 ORCHARD STREET,C7,35.94618857506418,44501.38145592945,121.9215930299437,132.28197395623616,179.7309428753209,40.720663177475146,-73.98866916330172
1004100043,122 LUDLOW STREET,C7,26.240485269193854,32485.72076326199,89.00197469386846,96.56498579063339,131.20242634596926,40.719604641217686,-73.98835366128881
1004150035,123 ALLEN STREET,C7,33.888901859649074,41954.46050224555,114.94372740341247,124.7111588435086,169.44450929824535,40.71987622603903,-73.99047717931003
1004160066,149 ORCHARD STREET,C7,31.519713493497008,39021.405304949294,106.90795973958711,115.99254565606898,157.59856746748503,40.72069735721112,-73.98918553746236
1004220060,237 ELDRIDGE STREET,C6,52.53744412777884,65041.3558301902,178.19549542517862,193.33779439022612,262.6872206388942,40.72256874479495,-73.98997544030986
1004220062,233 ELDRIDGE STREET,C7,38.07397988491124,47135.58709752011,129.13859478772633,140.11224597647336,190.3698994245562,40.72245455011394,-73.990024888792
1004100011,85 RIVINGTON STREET,C7,36.8676440259214,45642.14330409069,125.04696795641286,135.67293001539073,184.33822012960698,40.720084423099955,-73.98908453832068
1004160068,145 ORCHARD STREET,C7,30.842054003350075,38182.462856147395,104.60948727711614,113.49875873232827,154.21027001675037,40.7205692819838,-73.9892509466213
1004150078,80 DELANCEY STREET,C7,73.00912451464876,90385.29614913516,247.63094835379496,268.67357821390743,365.0456225732438,40.71936350783101,-73.9898665052972
1004170018,159 EAST HOUSTON STREET,C7,67.44850619550299,83501.25067003269,228.7705497809115,248.21050279945098,337.24253097751495,40.72275935911237,-73.98907700770758
1004110039,86 RIVINGTON STREET,C7,28.511657785748778,35297.43233875699,96.70529407878627,104.9229006515555,142.55828892874388,40.720429306900826,-73.98891186628302
1004150072,127 ORCHARD STREET,C7,53.25669152731283,65931.78411081329,180.6350249611323,195.98462482051121,266.28345763656415,40.71968822901377,-73.98970058999599
1004100044,124 LUDLOW STREET,C7,25.977035425954128,32159.56985733121,88.10841056803072,95.59549036751119,129.88517712977063,40.719668532096996,-73.98832103224656
1004160069,78 RIVINGTON STREET,C7,43.041357411418275,53285.20047533583,145.98685061735844,158.39219527401926,215.20678705709136,40.72049196478993,-73.98928892802726
1004190063,47 DELANCEY STREET,C7,66.63053625295646,82488.6038811601,225.996175016877,245.2003734108798,333.1526812647823,40.71931826595086,-73.99166396666887
1004220064,231 ELDRIDGE STREET,C7,38.22012036694704,47316.50901428044,129.6342712720012,140.6500429503651,191.10060183473522,40.722361390307746,-73.9900731252318
1004160065,151 ORCHARD STREET,C7,28.68855041040523,35516.425408081675,97.30527509063472,105.57386551029124,143.44275205202615,40.720762007222994,-73.98915273928583
1004170019,201 ALLEN STREET,C7,37.2483815208948,46113.496322867766,126.33834609004867,137.07404399689287,186.24190760447402,40.72254767714605,-73.98916280701268
1004110011,166 ORCHARD STREET,C7,26.447870956755594,32742.464244463426,89.70538149168063,97.32816512086059,132.23935478377797,40.72118193670957,-73.98843238900167
1004170068,86 STANTON STREET,C7,29.584991086202475,36626.21896471866,100.34580538279086,108.87276719722512,147.92495543101236,40.72163150693692,-73.98861518805654
1004150022,145 ALLEN STREET,C7,19.55027574854776,24203.241376702128,66.31025034712911,71.94501475465576,97.7513787427388,40.7205131164819,-73.99010710655602
1004210043,172 FORSYTH STREET,C6,34.64985614959127,42896.521913193996,117.52471757039451,127.51147063049586,173.24928074795636,40.72132139067674,-73.99106603208972
1004110034,94 RIVINGTON STREET,C7,42.57183902880989,52703.93671766664,144.39434717168942,156.6643676260204,212.85919514404944,40.72031079251185,-73.9885350021289
1004110005,154 ORCHARD STREET,C7,30.976094689530143,38348.405225638315,105.0641239058584,113.99202845747094,154.8804734476507,40.72075720633731,-73.98849277839793
1004170054,179 EAST HOUSTON STREET,C7,26.66346649590424,33009.371521929446,90.43663430665602,98.1215567049276,133.31733247952118,40.7225331308721,-73.98832021812277
1004250026,17 RIVINGTON STREET,C7,35.12517089664436,43484.96157004572,119.1368810138239,129.26062889965124,175.62585448322181,40.721129319484085,-73.99252952711711
1004150012,176 ELDRIDGE STREET,C7,75.4001859358674,93345.43018860384,255.7409046263119,277.472684243992,377.000929679337,40.72039540138179,-73.99057820130508
1004100046,101 RIVINGTON STREET,C7,49.2394752795817,60958.47039612214,167.0095079345812,181.20126902886065,246.19737639790847,40.719861063494854,-73.9883082427652
1004210080,40 RIVINGTON STREET,C7,28.074992132544565,34756.840260090175,95.22421989065802,103.315971047764,140.37496066272283,40.72110947366772,-73.9910878555745
1004110005,154 ORCHARD STREET,C7,30.976094689530143,38348.405225638315,105.0641239058584,113.99202845747094,154.8804734476507,40.72080758786574,-73.98866372512228
1004160062,157 ORCHARD STREET,C7,31.87288408674111,39458.630499385494,108.1058369846178,117.29221343920729,159.36442043370553,40.72095520250941,-73.98905448353052
1004150012,176 ELDRIDGE STREET,C7,75.4001859358674,93345.43018860384,255.7409046263119,277.472684243992,377.000929679337,40.72030737134162,-73.99062292551395
1004160055,85 STANTON STREET,C6,27.305521319664877,33804.23539374512,92.61434354450718,100.48431845636674,136.52760659832438,40.72137318363599,-73.98882256202525
1004150032,127 ALLEN STREET,C7,27.012036157129785,33440.900762526675,91.61890619870321,99.40429305823761,135.06018078564892,40.71999719615482,-73.99039153000105
1004150025,139 ALLEN STREET,C7,34.645780129973666,42891.4758009074,117.51089260522575,127.49647087830309,173.2289006498683,40.72033502940235,-73.99019689092893
1004940009,240 MULBERRY STREET,C7,27.972010962393842,34629.34957144358,94.87493033272213,102.93700034160935,139.8600548119692,40.72279814126078,-73.99571363547243
1005100026,49 PRINCE STREET,C7,39.48951949219967,48888.02513134319,133.9397948803923,145.32143173129478,197.44759746099834,40.72361612485105,-73.99587237383638
1004950040,217 MULBERRY STREET,C7,18.671085055276656,23114.8032984325,63.32822821488356,68.70959300341809,93.35542527638327,40.72224183374346,-73.99635933073958
1004940010,242 MULBERRY STREET,C4,31.181686930198083,38602.92841958522,105.76144772489103,114.74860790312894,155.90843465099042,40.72286072625443,-73.99566129208486
1004950031,239 MULBERRY STREET,C7,31.234877478309713,38668.77831814742,105.94185840588335,114.94434912017974,156.17438739154855,40.72285782301158,-73.99632154750908
1004940032,215 MOTT STREET,C6,23.136319513630525,28642.76355787459,78.47332481609477,85.14165581016033,115.68159756815263,40.72210509139239,-73.99548486617138
1004950031,239 MULBERRY STREET,C7,31.234877478309713,38668.77831814742,105.94185840588335,114.94434912017974,156.17438739154855,40.722813287842534,-73.99611360861431
1004940014,46 PRINCE STREET,C7,26.679169372325248,33028.811682938656,90.48989502174975,98.17934329015691,133.39584686162624,40.72316755837729,-73.99565388235335
1004950030,241 MULBERRY STREET,C7,30.740873740589336,38057.2016908496,104.26630600232767,113.12641536536876,153.70436870294668,40.72289250963863,-73.99614411033632
1004950011,255 LAFAYETTE STREET,C7,193.7715131637019,239889.13329666297,657.2305021826382,713.079168442423,968.8575658185094,40.723340005298,-73.99639724563892
1004820024,224 LAFAYETTE STREET,C7,18.61957943534851,23051.039340961455,63.15353244099029,68.5200523220825,93.09789717674253,40.72214194573566,-73.99755523286086
1004950038,219 MULBERRY STREET,C7,32.244620459432085,39918.84012877692,109.36668528432034,118.66020329071007,161.2231022971604,40.72232719957582,-73.99632443465035
1004690040,245 EAST 13 STREET,C7,43.570499741145625,53940.278679538285,147.78158542339256,160.3394390474159,217.8524987057281,40.73208733787683,-73.98588200994887
1004680027,236 EAST 13 STREET,C7,134.906297839362,167013.99672513016,457.5725937674799,496.4551760488521,674.53148919681,40.73179043626116,-73.98626980354679
1004680023,226 EAST 13 STREET,C4,34.50215797461234,42713.67157257008,117.0237577330687,126.9679413465734,172.5107898730617,40.73197841324736,-73.98674295462673
1004690014,212 EAST 14 STREET,CB,25.826403608002757,31973.08766670741,87.59750045673263,95.04116527745015,129.13201804001378,40.732828989820334,-73.98671257820175
1004690043,241 EAST 13 STREET,C1,27.08815323737451,33535.133707869645,91.87707865169766,99.68440391353819,135.44076618687254,40.73216284141327,-73.98607721019359
1004680024,228 EAST 13 STREET,C6,32.9707079447711,40817.73643562662,111.82941489212773,121.33220523675764,164.85353972385548,40.7319414677698,-73.98665472004349
1004690044,239 EAST 13 STREET,C4,38.24829839243093,47351.39340982949,129.72984495843696,140.75373808414582,191.24149196215467,40.7322029639945,-73.98615550741924
1004680027,236 EAST 13 STREET,C7,134.906297839362,167013.99672513016,457.5725937674799,496.4551760488521,674.53148919681,40.73173452114229,-73.9861339889196
1004550021,328 EAST 14 STREET,C7,45.409850178090515,56217.39452047606,154.0202589602084,167.1082486553731,227.04925089045256,40.731623499926506,-73.98390432031704
1008970069,210 EAST 17 STREET,C6,41.49059267394583,51365.353730344934,140.72699652149296,152.68538104012063,207.4529633697291,40.73476324709201,-73.98522311572705
1004690046,235 EAST 13 STREET,C4,37.582850947373565,46527.569472848474,127.4727930762972,138.30489148633472,187.9142547368678,40.7322424059573,-73.9862500166202
1004690042,243 EAST 13 STREET,C7,35.058615427138264,43402.56589879717,118.91113944875937,129.01570477186883,175.2930771356913,40.73212848214953,-73.9859902840619
1004690021,226 EAST 14 STREET,C7,50.451676380675785,62459.175359276625,171.1210283815798,185.66216908088688,252.2583819033789,40.73259855101971,-73.98621180043942
1004680021,224 EAST 13 STREET,C7,32.901432435360356,40731.97335497612,111.59444754787978,121.0772713621261,164.50716217680176,40.73201723189286,-73.9868348129983
1004690047,231 EAST 13 STREET,C4,48.246168444339936,59728.75653409284,163.64042886052835,177.54589987517096,241.23084222169967,40.7322844149348,-73.98636357913055
1004680027,236 EAST 13 STREET,C7,134.906297839362,167013.99672513016,457.5725937674799,496.4551760488521,674.53148919681,40.731845610298315,-73.98640136577905
1004690023,230 EAST 14 STREET,C7,50.47276451709118,62485.28247215888,171.19255471824349,185.73977342289552,252.3638225854559,40.732538340546185,-73.98606455933384
1005590043,139 EAST 13 STREET,C4,25.8588960702891,32013.313335017905,87.70770776717234,95.16073753866388,129.2944803514455,40.73302419642447,-73.98814664354677
1004690027,238 EAST 14 STREET,C7,51.04998338365869,63199.87942896946,173.15035459991634,187.86393885186396,255.24991691829345,40.73241443518096,-73.98577104664989
1004640046,27 ST MARKS PLACE,C7,32.86138232497231,40682.39131831572,111.45860635154992,120.9298869558981,164.30691162486156,40.72915461641241,-73.98834841392599
1004610037,237 EAST 5 STREET,C7,30.85011069517617,38192.4370406281,104.63681380994001,113.5284073582483,154.25055347588085,40.727195223478404,-73.98938256392566
1004470003,92 2 AVENUE,C7,53.25504628818792,65929.74730477664,180.62944467062093,195.97857034053152,266.2752314409396,40.72692059360437,-73.98851570210824
1004600050,73 EAST 4 STREET,C7,27.229642307329414,33710.29717647382,92.35697856568169,100.20508369097223,136.14821153664707,40.7267905798698,-73.99028226716338
1004630021,24 ST MARKS PLACE,C7,29.95215379523872,37080.76639850553,101.59114081782337,110.22392596647849,149.7607689761936,40.7288144803733,-73.98882079266804
1004600052,69 EAST 4 STREET,C7,28.143655528093934,34841.84554378029,95.45711107885012,103.56865234338568,140.71827764046967,40.72685613107632,-73.99044180352787
1004630024,30 ST MARKS PLACE,C7,32.14177822993463,39791.52144865907,109.0178669826276,118.28174388615945,160.70889114967315,40.728702530247475,-73.98857154498917
1004610046,221 EAST 5 STREET,C1,28.20117282405837,34913.05195618427,95.65219714023087,103.7803159925348,141.00586412029185,40.72746115630098,-73.99002251989121
1004600048,77 EAST 4 STREET,C7,28.40119047089217,35160.673802964506,96.33061315880687,104.51638093288318,142.00595235446085,40.726723648626816,-73.99012726708418
1004600054,65 EAST 4 STREET,C7,27.242954781989795,33726.77802010337,92.40213156192704,100.25407359772244,136.21477390994897,40.72692253752516,-73.99060065918955
1004470053,309 EAST 5 STREET,C7,50.62240410928473,62670.5362872945,171.70009941724518,186.29044712216782,253.11202054642362,40.726739223880514,-73.98830970898902
1004620017,36 EAST 7 STREET,C1,27.493622848382145,34037.105086297095,93.25234270218382,101.1765320820463,137.4681142419107,40.72816571173498,-73.98904725159758
1004610030,97 2 AVENUE,C7,36.55395739828503,45253.79925907686,123.98301166870374,134.5185632256889,182.76978699142512,40.72731757626407,-73.98900163940402
1004600029,236 EAST 5 STREET,C1,65.85022020056616,81522.5726083009,223.34951399534495,242.32881033808346,329.25110100283075,40.72690026730641,-73.98974411625008
1004600053,67 EAST 4 STREET,C7,27.78470861198449,34397.4692616368,94.23964181270355,102.24772769210293,138.92354305992245,40.72688937442839,-73.99052082691661
1004620016,34 EAST 7 STREET,C7,25.698966564599456,31815.320606974125,87.16526193691541,94.57219695772599,128.49483282299727,40.72819788767925,-73.98912380211259
1004610035,87 2 AVENUE,C7,68.15722744710486,84378.64757951582,231.17437693018033,250.81859700534588,340.7861372355243,40.72704264823505,-73.9891919361074
1004600049,75 EAST 4 STREET,C7,25.89741227931473,32060.996401791635,87.83834630627845,95.3024771878782,129.48706139657364,40.72675553162805,-73.9902057756655
1004610053,207 EAST 5 STREET,C1,30.062671042782583,37217.58675096484,101.9659910985338,110.6306294374399,150.3133552139129,40.727695042434085,-73.99057658361653
1004470001,88 2 AVENUE,C7,52.45824402700529,64943.30610543255,177.92686604228098,193.04633801937948,262.29122013502644,40.72682066747159,-73.98862895162735
1004620015,32 EAST 7 STREET,C7,25.65712081886543,31763.5155737554,87.02333033905589,94.41820461342478,128.28560409432714,40.72823045313812,-73.98920192539813
1004630036,41 EAST 7 STREET,C7,36.40669231760227,45071.485089191614,123.4835207923058,133.97662772877635,182.03346158801136,40.72837011430545,-73.9885651639011
1004640051,17 ST MARKS PLACE,C7,33.09871999748666,40976.21535688849,112.26360371750272,121.80328959075092,165.4935999874333,40.729328280590586,-73.98875754881344
1004610009,202 EAST 6 STREET,C7,34.64703229684181,42893.02598349016,117.51513968079496,127.50107885237786,173.23516148420902,40.72802497467235,-73.99046781311193
1004600051,71 EAST 4 STREET,C4,27.776404394937362,34387.18864093246,94.21147572858207,102.21716817336949,138.8820219746868,40.726823440204655,-73.99036158535696
1004600037,77 2 AVENUE,C7,44.27397051972725,54811.17550342234,150.1676041189653,162.92821151259628,221.36985259863624,40.72665651141055,-73.98946242071764
1004600059,57 EAST 4 STREET,C4,29.3061877201487,36281.06039754409,99.40016547272353,107.8467708101472,146.5309386007435,40.72704614737547,-73.99092111805776
1004590016,60 EAST 4 STREET,C7,32.39398963735473,40103.75917104515,109.87331279738397,119.2098818654654,161.96994818677362,40.72652391651067,-73.99078647107801
1004610012,208 EAST 6 STREET,C7,52.11304418507847,64515.94870112715,176.75602383870452,191.77600260108878,260.56522092539234,40.72791628948579,-73.9902599687596
1004510044,335 EAST 9 STREET,C7,22.753721730250675,28169.107502050334,77.17563699191872,83.73369596732249,113.76860865125337,40.728688691498306,-73.98560056061379
1004500028,348 EAST 9 STREET,C7,26.740269056518862,33104.453091970354,90.69713175882289,98.40419012798941,133.7013452825943,40.72825027672681,-73.98550478319243
1004370006,158 1 AVENUE,C7,19.07364637333526,23613.174210189052,64.6936279731207,70.19101865387375,95.36823186667631,40.72845968501601,-73.98432174615253
1004370005,156 1 AVENUE,C7,27.858881363579215,34489.295128111065,94.49121952907142,102.52068341797151,139.29440681789606,40.7284005881498,-73.98434525155379
1004500016,324 EAST 9 STREET,C7,34.650517436551084,42897.34058645024,117.52696051082258,127.51390416650798,173.2525871827554,40.72861441764515,-73.98635035002205
1004490004,124 2 AVENUE,C7,40.5547963927184,50206.83793418538,137.55298064160377,149.2416507252037,202.773981963592,40.72814725536514,-73.98756945706666
1004490050,63 EAST 7 STREET,C7,28.346206524188375,35092.60367694521,96.14411966286359,104.31404000901321,141.73103262094187,40.727680413310075,-73.98685131019236
1004630031,127 2 AVENUE,C7,32.27254559926284,39953.4114518874,109.46140123804767,118.76296780528725,161.3627279963142,40.72846578024057,-73.98815811820961
1004500001,132 2 AVENUE,C7,26.924901178793938,33333.027659346895,91.32336345026546,99.08363633796169,134.62450589396968,40.72862215485775,-73.98732425000159
1004490052,59 EAST 7 STREET,C7,27.515430138454743,34064.10251140697,93.32630825043006,101.25678290951345,137.5771506922737,40.727745900836524,-73.9870101502682
1004370007,160 1 AVENUE,C7,28.247568041411924,34970.48923526796,95.80955954867935,103.95105039239589,141.2378402070596,40.728507420520366,-73.98426648982178
1004500018,328 EAST 9 STREET,C7,33.0435945476566,40907.970049998876,112.07663027396953,121.6004279353763,165.217972738283,40.7285706222713,-73.98622726987553
1004500014,318 EAST 9 STREET,C7,26.704444689334423,33060.10252539602,90.57562335724937,98.27235645675069,133.52222344667211,40.72868715292074,-73.98653018958917
1004360009,406 EAST 9 STREET,C7,30.54369704410009,37813.09694059591,103.59752586464633,112.40080512228832,152.71848522050044,40.72783472620182,-73.98443323469216
1004510045,333 EAST 9 STREET,CB,34.93871221045631,43254.12571654491,118.50445401793127,128.57446093447922,174.69356105228152,40.7287649439104,-73.98564818857632
1004500012,314 EAST 9 STREET,C7,27.26362564556102,33752.36854920454,92.47224260056039,100.33014237566455,136.3181282278051,40.72871778617888,-73.98661203220972
1004490018,58 ST MARKS PLACE,C7,25.583243193337157,31672.0550733514,86.77275362562027,94.14633495148074,127.91621596668578,40.7279372673066,-73.98666468742849
1004510046,331 EAST 9 STREET,C7,24.41664934049267,30227.811883529925,82.81592296857514,89.85326957301302,122.08324670246334,40.72876098738222,-73.98575297059723
1004510032,159 1 AVENUE,C7,39.77792843925161,49245.07540779349,134.91801481587257,146.3827766564459,198.88964219625802,40.72877465848177,-73.98479387259766
1004500011,312 EAST 9 STREET,C7,25.081541872312595,31050.94883792299,85.07109270663834,92.30007409011034,125.40770936156297,40.72875611129944,-73.98668283289025
1004500047,55 ST MARKS PLACE,C1,28.89858404333437,35776.447045647954,98.01766313876152,106.34678927947049,144.49292021667185,40.72833168119333,-73.98648069208392
1004490021,64 ST MARKS PLACE,C4,28.215820232016934,34931.18544723697,95.70187793763553,103.83421845382232,141.07910116008466,40.72783104755485,-73.98643176819274
1004630030,129 2 AVENUE,C7,32.119005123711055,39763.32834315429,108.94062559768298,118.19793885525667,160.59502561855527,40.72852829069626,-73.98811366000183
1004630027,34 1/2 ST MARKS PLACE,C7,21.708532365917065,26875.163069005328,73.63058375069953,79.8873991065748,108.54266182958531,40.72863649443239,-73.98830757860605
1004490006,128 2 AVENUE,C7,35.41558424331916,43844.49329322912,120.12189943350444,130.32935001541452,177.0779212165958,40.72827877944413,-73.98748798818526
1004630028,131 2 AVENUE,C7,46.637075096625594,57736.698969622485,158.1827369030753,171.6244363555822,233.18537548312796,40.728604946757734,-73.98806892604503
1004780013,166 ELIZABETH STREET,C7,29.029861173095874,35938.96813229269,98.46292638984299,106.82988911699282,145.14930586547936,40.720768822684384,-73.99465756776425
1005080046,17 PRINCE STREET,C7,21.26500434657818,26326.075381063787,72.1262339207227,78.2552159954077,106.3250217328909,40.72293516490451,-73.99420021211336
1004930009,228 MOTT STREET,C4,26.581487011313705,32907.88092000637,90.15857786303116,97.81987220163444,132.90743505656852,40.7223555402422,-73.99496851957127
1004240040,334 BROOME STREET,C7,37.86383894615456,46875.43261533934,128.4258427817516,139.3389273218488,189.31919473077278,40.71941444004701,-73.99386477305134
1004930013,30 PRINCE STREET,C7,39.46285354261143,48855.01268575295,133.84934982398067,145.22330103681006,197.31426771305712,40.722770190184946,-73.99488491221179
1005070004,232 ELIZABETH STREET,C7,36.413735980106495,45080.20514337184,123.50741135170367,134.00254840679187,182.06867990053246,40.723086417109435,-73.99377755523838
1004240026,9 DELANCEY STREET,C7,24.99168020055602,30939.70008828835,84.7663016117489,91.96938313804615,124.95840100278009,40.71986061759472,-73.99332237249351
1004930010,230 MOTT STREET,C7,25.05560612486353,31018.84038258105,84.9831243358385,92.20463053949778,125.27803062431764,40.72241307963513,-73.99491477231942
1004780012,164 ELIZABETH STREET,C7,39.949676653482584,49457.69969701144,135.50054711509983,147.0148100848159,199.74838326741292,40.72068460977342,-73.99464658744995
1004250041,10 DELANCEY STREET,C7,33.96336509405675,42046.64598644225,115.19629037381438,124.98518354612882,169.81682547028373,40.72039770188992,-73.99324552313404
1004920004,196 ELIZABETH STREET,C7,28.85543751206571,35723.03163993735,97.87131956147219,106.18801004440182,144.27718756032854,40.72177985285294,-73.99428274594086
1004930012,234 MOTT STREET,C4,24.94213355645419,30878.36134289029,84.59825025449395,91.78705148775143,124.71066778227095,40.72254399764951,-73.9948746090578
1005080044,233 ELIZABETH STREET,C7,41.5046702999515,51382.781831339955,140.77474474339715,152.7371867038215,207.52335149975747,40.723130254228366,-73.99423989497576
1004240029,135 CHRYSTIE STREET,C7,54.4226739870608,67375.27039598126,184.58978190679798,200.27544027238372,272.113369935304,40.71962373554598,-73.99342395435917
1004920005,198 ELIZABETH STREET,C7,40.7394068453202,50435.385674506404,138.1791388342641,149.92101719077831,203.69703422660098,40.721865803579654,-73.99424484412957
1004260002,217 BOWERY,C7,36.03060000914541,44605.882811322015,122.207898113211,132.5926080336551,180.15300004572703,40.72170460923773,-73.99313438404745
1004240029,135 CHRYSTIE STREET,C7,54.4226739870608,67375.27039598126,184.58978190679798,200.27544027238372,272.113369935304,40.71968311086313,-73.9933931213067
1004260044,8 RIVINGTON STREET,C7,37.988385290170825,47029.62098923148,128.84827668282597,139.79725786782862,189.9419264508541,40.72157893640555,-73.9927160383608
1005070001,13 PRINCE STREET,C7,38.81004901371674,48046.84067898133,131.6351799424146,142.8209803704776,194.0502450685837,40.72282764192233,-73.99395294169089
1004920007,202 ELIZABETH STREET,C7,38.17123008015788,47255.98283923546,129.46844613489168,140.470126694981,190.8561504007894,40.72196166632184,-73.99420728507513
1004920044,11 SPRING STREET,C0,33.54949947668904,41534.28035214103,113.79254890997542,123.46215807421568,167.7474973834452,40.72145183556286,-73.9945130630271
1004780014,168 ELIZABETH STREET,C7,19.84116538402771,24563.362745426308,67.29688423404468,73.01548861322198,99.20582692013855,40.720846073997855,-73.99469368546931
