bbl,address,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,roof_area_m2,lat,lon
1004500012,314 EAST 9 STREET,27.26362564455969,33752.36854796489,92.47224259716408,100.33014237197966,136.31812822279844,160.37426849740993,40.728717786206346,-73.98661203214458
1004500011,312 EAST 9 STREET,25.081541873171417,31050.948838986216,85.07109270955128,92.30007409327082,125.40770936585707,147.53848160689068,40.72875611133009,-73.98668283282348
1004630021,24 ST MARKS PLACE,29.952153797520566,37080.76640133046,101.5911408255629,110.22392597487567,149.76076898760283,176.1891399854151,40.72881448042425,-73.988820792559
1004500001,132 2 AVENUE,26.924901178613755,33333.02765912383,91.32336344965432,99.08363633729861,134.62450589306877,158.38177163890444,40.728622154843855,-73.98732425001973
1004640036,139 2 AVENUE,33.5263161847546,41505.57943672619,113.71391626500326,123.37684355989691,167.631580923773,197.2136246162035,40.72912114472513,-73.98771320852266
1004640034,141 2 AVENUE,44.68776437983044,55323.452302230085,151.57110219789064,164.45097291777603,223.4388218991522,262.8692022342967,40.729183487236256,-73.98758874648736
1004640033,240 EAST 9 STREET,22.050561616547185,27298.595281285416,74.79067200352169,81.14606674889365,110.25280808273592,129.70918597968932,40.729282692755056,-73.98778545331386
1004790009,196 MOTT STREET,53.17956766100405,65836.30476432301,180.373437710474,195.7008089924949,265.89783830502023,312.8209862412003,40.721101194813556,-73.9954332923031
1004790018,20 SPRING STREET,30.17949239704836,37362.21158754587,102.36222352752293,111.06053202113797,150.8974619852418,177.52642586499036,40.72124552455356,-73.99513413635123
1004790014,26 SPRING STREET,56.563689674091236,70025.84781652495,191.85163785349303,208.15437800065575,282.81844837045617,332.72758631818374,40.72138482387775,-73.99539262523201
1004800004,184 MULBERRY STREET,59.617098937777634,73805.9684849687,202.2081328355307,219.3909240910217,298.08549468888816,350.6888172810449,40.72094082357007,-73.9963988966545
1004800029,193 MOTT STREET,52.56850805424062,65079.812971149884,178.30085745520518,193.45210963960548,262.84254027120306,309.22651796612126,40.72113109272071,-73.99591440007202
1004920044,11 SPRING STREET,33.5494994793873,41534.280355481475,113.79254891912733,123.46215808414527,167.7474973969365,197.34999693757234,40.72145183561207,-73.99451306295236
1004920004,196 ELIZABETH STREET,28.855437513449914,35723.031641650996,97.87131956616712,106.18801004949567,144.27718756724957,169.73786772617598,40.72177985278897,-73.99428274599067
1004920005,198 ELIZABETH STREET,40.739406844653246,50435.38567368072,138.17913883200197,149.92101718832393,203.69703422326623,239.64356967443086,40.72186580354286,-73.99424484415637
1004940033,213 MOTT STREET,25.115493005262064,31092.980340514434,85.18624750825872,92.42501425936439,125.5774650263103,147.73819414860037,40.72203771278107,-73.99551143628874
1004940032,215 MOTT STREET,23.13631951045649,28642.763553945137,78.47332480532914,85.14165579847989,115.68159755228245,136.0959971203323,40.72210509135898,-73.99548486620264
1004950042,213 MULBERRY STREET,22.060158136590875,27310.475773099504,74.82322129616303,81.18138194265441,110.30079068295437,129.7656360975934,40.72212825190583,-73.99641226475423
1004950040,217 MULBERRY STREET,18.67108505773208,23114.80330147231,63.32822822321181,68.70959301245405,93.35542528866038,109.82991210430635,40.72224183373016,-73.99635933075784
1004950038,219 MULBERRY STREET,32.24462045646712,39918.84012510629,109.3666852742638,118.66020327979898,161.2231022823356,189.67423797921833,40.72232719956563,-73.99632443465892
1004950031,239 MULBERRY STREET,31.234877479880943,38668.778320092606,105.94185841121262,114.94434912596188,156.1743873994047,183.73457341106436,40.72281328782649,-73.99611360862566
1004950031,239 MULBERRY STREET,31.234877479880943,38668.778320092606,105.94185841121262,114.94434912596188,156.1743873994047,183.73457341106436,40.72281328782649,-73.99611360862566
1004950031,239 MULBERRY STREET,31.234877479880943,38668.778320092606,105.94185841121262,114.94434912596188,156.1743873994047,183.73457341106436,40.72285782300851,-73.99632154750678
1004950031,239 MULBERRY STREET,31.234877479880943,38668.778320092606,105.94185841121262,114.94434912596188,156.1743873994047,183.73457341106436,40.72285782300851,-73.99632154750678
1004950030,241 MULBERRY STREET,30.740873735156658,38057.201684123946,104.26630598390122,113.1264153453765,153.7043686757833,180.8286690303333,40.72289250960548,-73.99614411037695
1004940009,240 MULBERRY STREET,27.972010964119377,34629.34957357979,94.87493033857477,102.9370003479593,139.86005482059687,164.5412409654081,40.7227981412256,-73.99571363551131
1004940010,242 MULBERRY STREET,31.181686926156118,38602.92841458127,105.76144771118156,114.74860788825453,155.9084346307806,183.42168780091833,40.72286072622501,-73.99566129213056
1004730130,37B CROSBY STREET,21.22262010991252,26273.6036960717,71.98247587964849,78.09924200447807,106.11310054956259,124.8389418230148,40.72082799267469,-73.99906147488272
1004820025,222 LAFAYETTE STREET,40.39325032221137,50006.84389889768,137.00505177780187,148.64716118573784,201.96625161105686,237.6073548365375,40.72210962741284,-73.99766917689318
1004820024,224 LAFAYETTE STREET,18.619579437161004,23051.039343205324,63.15353244713788,68.5200523287525,93.09789718580501,109.52693786565295,40.722141945719066,-73.99755523288849
1004940014,46 PRINCE STREET,26.679169371695675,33028.81168215925,90.48989501961438,98.17934328784008,133.39584685847836,156.93629042173927,40.723167558403915,-73.99565388231197
1004950011,255 LAFAYETTE STREET,193.77151316226494,239889.133294884,657.2305021777644,713.079168437135,968.8575658113247,1139.8324303662644,40.72334000540178,-73.99639724548001
1005100026,49 PRINCE STREET,39.48951949331121,48888.025132719275,133.9397948841624,145.32143173538523,197.44759746655603,232.29129113712474,40.723616124855646,-73.99587237382114
1005090014,280 MULBERRY STREET,35.914928605571816,44462.68161369791,121.81556606492578,132.16693726850428,179.57464302785908,211.26428591512834,40.72434498182531,-73.99498637429997
1003790037,133 AVENUE D,35.92271469864834,44472.320796926644,121.8419747861004,132.19559009102588,179.61357349324172,211.31008646263732,40.72457574153529,-73.97568866920969
1003900042,219 EAST 7 STREET,43.524526744590894,53883.36410980353,147.62565509535213,160.17025842009448,217.62263372295445,256.0266279093582,40.724513333814485,-73.97935060715324
1003780004,134 AVENUE C,63.833316905114295,79025.6463285315,216.5086200781685,234.90660621082057,319.16658452557147,375.49009944184877,40.72488644250044,-73.97796760528192
1003780004,134 AVENUE C,63.833316905114295,79025.6463285315,216.5086200781685,234.90660621082057,319.16658452557147,375.49009944184877,40.72488644250044,-73.97796760528192
1003890019,202 EAST 7 STREET,24.69464576929666,30571.971462389265,83.75882592435416,90.87629643101171,123.4732288464833,145.2626221723333,40.72446941858311,-73.98026133524623
1003890018,200 EAST 7 STREET,25.639652594494393,31741.889911984057,86.96408195064126,94.35392154773936,128.19826297247195,150.821485849967,40.724507071336475,-73.98035204371965
1003890017,198 EAST 7 STREET,26.324838833173846,32590.15047546922,89.28808349443622,96.87540690607975,131.62419416586923,154.85199313631674,40.72453661675193,-73.98043185758918
1003900050,209 EAST 7 STREET,46.980253358597,58161.553657943085,159.346722350529,172.88733235963696,234.90126679298498,276.3544315211588,40.72471231972606,-73.97981527631599
1003780009,140 AVENUE C,42.16659255829657,52202.24158717116,143.01983996485248,155.17306061453138,210.83296279148286,248.03877975468572,40.725075199600596,-73.9778195424814
1003790057,713 EAST 9 STREET,40.985059594543955,50739.503778045415,139.01233911793264,150.82501930792176,204.92529797271976,241.08858585025854,40.72515276564342,-73.97714765578284
1003780004,134 AVENUE C,63.833316905114295,79025.6463285315,216.5086200781685,234.90660621082057,319.16658452557147,375.49009944184877,40.72497847687108,-73.9778990171666
1003780004,134 AVENUE C,63.833316905114295,79025.6463285315,216.5086200781685,234.90660621082057,319.16658452557147,375.49009944184877,40.72497847687108,-73.9778990171666
1003900009,304 EAST 8 STREET,51.01727905271312,63159.39146725884,173.03942867742148,187.74358691398427,255.08639526356558,300.10164148654775,40.72525169764915,-73.98024365428924
1003900009,304 EAST 8 STREET,51.01727905271312,63159.39146725884,173.03942867742148,187.74358691398427,255.08639526356558,300.10164148654775,40.72525169764915,-73.98024365428924
1003900009,304 EAST 8 STREET,51.01727905271312,63159.39146725884,173.03942867742148,187.74358691398427,255.08639526356558,300.10164148654775,40.725278360206936,-73.98030539270223
1003900009,304 EAST 8 STREET,51.01727905271312,63159.39146725884,173.03942867742148,187.74358691398427,255.08639526356558,300.10164148654775,40.725278360206936,-73.98030539270223
1003790017,416 EAST 10 STREET,43.932241577839505,54388.115073365305,149.00853444757618,161.67064900644937,219.66120788919753,258.42495045787945,40.72532014755192,-73.97673891274441
1003790015,412 EAST 10 STREET,37.86118998832742,46872.153205549344,128.41685809739548,139.32917915704488,189.30594994163707,222.71288228427892,40.72538755579837,-73.97686522157488
1003790012,406 EAST 10 STREET,36.68998131538776,45422.196868450046,124.44437498205492,135.01913124062696,183.44990657693882,215.82341950228096,40.72545984811992,-73.97705890129896
1003910048,323 EAST 8 STREET,30.24130453600126,37438.73501556956,102.5718767549851,111.28800069248462,151.2065226800063,177.89002668236034,40.72532881884964,-73.97937855668594
1003920037,145 AVENUE C,50.668209523864626,62727.243390544405,171.85546134395727,186.45901104782183,253.34104761932312,298.04829131685074,40.725514867374585,-73.97812848232992
1003920036,149 AVENUE C,19.97012909654846,24723.019821526996,67.73430088089587,73.49007507529834,99.85064548274231,117.47134762675566,40.72560700662089,-73.97805774760758
1004010047,533 EAST 5 STREET,26.431790044860577,32722.556075537395,89.65083856311615,97.26898736508691,132.15895022430288,155.4811179109446,40.72440317420169,-73.98277126552347
1004010030,540 EAST 6 STREET,28.338749568886996,35083.3719662821,96.11882730488247,104.28659841350414,141.69374784443497,166.69852687580584,40.72451150301891,-73.98221053773264
1004010056,515 EAST 5 STREET,20.1215249832959,24910.447929320322,68.24780254608308,74.0472119385289,100.60762491647948,118.36191166644645,40.72466967576269,-73.98350488135195
1003890007,105 AVENUE B,30.044125459860847,37194.62731930773,101.90308854604856,110.56238169228791,150.22062729930423,176.73014976388734,40.72480371013261,-73.98112902594393
1004020039,102 AVENUE B,18.955575020962197,23467.0018759512,64.29315582452384,69.75651607714089,94.77787510481097,111.5033824762482,40.72486448168014,-73.98159725396874
1003890009,184 EAST 7 STREET,43.19155885991506,53471.149868574845,146.49630100979408,158.94493660448742,215.95779429957528,254.067993293618,40.72487287706676,-73.98106199719741
1004350030,125 AVENUE A,26.16072803321136,32386.981305115663,88.73145563045387,96.2714791622178,130.8036401660568,153.88663548947858,40.72666517733206,-73.98338556804015
1004020032,178 EAST 7 STREET,27.136827974184946,33595.39303204096,92.04217269052319,99.8635269450006,135.68413987092472,159.62839984814673,40.72506296795816,-73.98168006748388
1004360034,131 AVENUE A,61.959790167793614,76706.2202277285,210.15402802117396,228.0120278174805,309.79895083896804,364.4693539281977,40.72691913915375,-73.98318475717672
1004360036,121 ST MARKS PLACE,55.32553904740969,68493.0173406932,187.65210230326903,203.59798369446764,276.62769523704844,325.4443473377041,40.72698587814013,-73.98336081553548
1004360037,119 ST MARKS PLACE,34.586395153343,42817.95719983863,117.30947178037981,127.27793416430222,172.93197576671497,203.4493832549588,40.727059129010236,-73.98351356309992
1004360039,115 ST MARKS PLACE,34.252005341734645,42403.98261306749,116.17529483032189,126.04737965758348,171.26002670867322,201.48238436314497,40.72710904823694,-73.98363112584238
1003910055,309 EAST 8 STREET,24.800361346151668,30702.847346535764,84.11738999050894,91.26532975383813,124.00180673075833,145.8844785067745,40.725515154602036,-73.97983876737283
1003910056,307 EAST 8 STREET,26.779992477117304,33153.630686671226,90.83186489498966,98.55037231579168,133.89996238558652,157.52936751245474,40.72555240825807,-73.97991004402436
1003910057,303 EAST 8 STREET,47.33204515080861,58597.07189670106,160.53992300466044,174.18192615497568,236.66022575404304,278.4237950047565,40.72559908699833,-73.98002833301655
1003910059,299 EAST 8 STREET,49.61433943198726,61422.55221680023,168.28096497753486,182.58076910971312,248.0716971599363,291.849055482278,40.7256637277982,-73.98018011076238
1003920041,643 EAST 9 STREET,22.35950414543892,27681.06613205338,75.83853734809145,82.28297525521522,111.7975207271946,131.52649497317012,40.72568258596219,-73.9784608880076
1003920045,635 EAST 9 STREET,31.28552556142415,38731.4806450431,106.1136456028578,115.13073406604087,156.42762780712076,184.032503302495,40.72582208073416,-73.9787016561868
1003920027,384 EAST 10 STREET,111.805623846631,138415.36232212916,379.22017074555936,411.4446957556021,559.0281192331549,657.6801402742999,40.72593880098389,-73.97821694713932
1003920048,627 EAST 9 STREET,105.51632354391637,130629.20854736847,357.8882425955301,388.30007064161225,527.5816177195818,620.6842561406845,40.72595616668899,-73.97903178058088
1003920022,374 EAST 10 STREET,49.300735783516615,61034.31089999357,167.2172901369687,181.42670768334114,246.50367891758304,290.004328138333,40.72611173789955,-73.97861260658532
1003910012,610 EAST 9 STREET,31.27394903488766,38717.14890519092,106.07438056216691,115.0881324483866,156.3697451744383,183.96440608757447,40.72582856615904,-73.97979918684443
1003910003,131 AVENUE B,56.757051327433686,70265.2295433629,192.50747820099426,208.86594888495597,283.7852566371684,333.8650078084334,40.72585973077261,-73.98033927086078
1003910011,608 EAST 9 STREET,29.389498602141845,36384.1992694516,99.68273772452494,108.15335485588199,146.94749301070922,172.87940354201086,40.725873618414305,-73.97987435745777
1003930047,377 EAST 10 STREET,26.072331932501882,32277.54693243733,88.43163543133515,95.94618151160692,130.3616596625094,153.36665842648165,40.72646160929174,-73.97840691502864
1003930051,367 EAST 10 STREET,42.90362122725123,53114.683079337025,145.51967966941652,157.88532611628452,214.51810613625614,252.3742425132425,40.72658277816355,-73.97870506824053
1003930023,632 EAST 11 STREET,49.77302261952085,61619.002002966816,168.8191835697721,183.16472323983672,248.86511309760425,292.7824859971815,40.72670800916238,-73.97817929361852
1003930018,622 EAST 11 STREET,26.681106719302445,33031.21011849643,90.4964660780724,98.18647272703299,133.4055335965122,156.94768658413201,40.72689446289284,-73.97861004477349
1003930016,620 EAST 11 STREET,27.786685820467035,34399.91704573819,94.2463480705156,102.25500381931869,138.93342910233517,163.4510930615708,40.72692704622927,-73.97868767921656
1004350025,122 ST MARKS PLACE,37.3417743301859,46229.116620770146,126.65511402950725,137.4177295350841,186.7088716509295,219.65749605991707,40.72680350825353,-73.98391409863954
1004350019,110 ST MARKS PLACE,40.6445814120208,50317.99178808175,137.85751174816917,149.57205959623653,203.22290706010398,239.08577301188703,40.72696378844934,-73.98432671199049
1004360042,109 ST MARKS PLACE,27.96870052355124,34625.25124815643,94.86370204974365,102.92481792666857,139.8435026177562,164.52176778559553,40.72722865185574,-73.98387721263974
1004360009,406 EAST 9 STREET,30.543697043233898,37813.096939523566,103.5975258617084,112.40080511910074,152.71848521616948,179.66880613666999,40.72783472620854,-73.9844332346674
1003940053,631 EAST 11 STREET,38.523976988857186,47692.68351220519,130.66488633480876,141.76823531899444,192.61988494428593,226.61162934621873,40.727036233413294,-73.97791371925139
1003940050,635 EAST 11 STREET,29.455544886468996,36465.96456944862,99.90675224506471,108.39640518220591,147.27772443234497,173.26791109687645,40.7269723773992,-73.97772878237049
1003940052,633 EAST 11 STREET,30.45381999801603,37701.82915754384,103.29268262340779,112.07005759269899,152.26909999008015,179.1401176353884,40.727002276742525,-73.97780962574429
1004040021,534 EAST 11 STREET,43.019894585844284,53258.62949727522,145.91405341719238,158.31321207590696,215.0994729292214,253.05820344614284,40.727633892879226,-73.98036178548809
1004040018,528 EAST 11 STREET,62.06604337737241,76837.76170118705,210.51441561969054,228.40303962873045,310.33021688686205,365.094372808073,40.72769738576495,-73.98052206382188
1003950001,195 AVENUE B,57.85980888164664,71630.44339547855,196.24779012459877,212.92409668445964,289.2990444082332,340.3518169508626,40.72814351371608,-73.97868315572329
1003950003,199 AVENUE B,73.68345016737192,91220.11130720643,249.91811317042857,271.15509661592864,368.4172508368596,433.4320598080701,40.7282636424002,-73.97861893693829
1003950003,199 AVENUE B,73.68345016737192,91220.11130720643,249.91811317042857,271.15509661592864,368.4172508368596,433.4320598080701,40.7282636424002,-73.97861893693829
1004050046,533 EAST 11 STREET,29.529835785128945,36557.93670198963,100.15873069038255,108.66979568927452,147.64917892564472,173.70491638311142,40.728036189329266,-73.98024551198743
1004370133,445 EAST 9 STREET,11.416214987833687,14133.274154938104,38.72129905462494,42.011671155227965,57.08107493916843,67.1542058107864,40.72747389685773,-73.98283891813301
1004040016,522 EAST 11 STREET,37.059060586988686,45879.117006691995,125.69621097723834,136.37734296011837,185.2953029349434,217.9944740411099,40.72779980104281,-73.98075642596794
1004040014,520 EAST 11 STREET,36.588831574433904,45296.973489149175,124.10129723054568,134.64690019391676,182.9441578721695,215.22842102608178,40.72784733292332,-73.98086938883633
1004040013,518 EAST 11 STREET,26.60514367957061,32937.16787530841,90.23881609673538,97.90692874081984,133.02571839785304,156.50084517394475,40.72788522136116,-73.98097390135047
1004040012,516 EAST 11 STREET,26.8900912672997,33289.932988917026,91.20529586004665,98.95553586366289,134.4504563364985,158.1770074547041,40.7279182017594,-73.98105302260765
1004370021,280 EAST 10 STREET,51.031416288047346,63176.89336460261,173.08737908110305,187.79561194001423,255.1570814402367,300.1848016943961,40.72799319292556,-73.9830656676852
1004380028,171 AVENUE A,28.04760812424091,34722.938857810244,95.13133933646643,103.21519789720654,140.23804062120453,164.98593014259356,40.72839898585921,-73.98215049639317
1004380027,173 AVENUE A,37.66496729230335,46629.22950787155,127.75131372019602,138.6070796356763,188.32483646151675,221.5586311311962,40.72846513927456,-73.98212207807167
1004380050,255 EAST 10 STREET,27.592984236142673,34160.11448434463,93.58935475162913,101.54218198900503,137.96492118071336,162.31167197730986,40.72864758902013,-73.98359470777143
1004500028,348 EAST 9 STREET,26.740269055369666,33104.45309054765,90.69713175492507,98.40419012376037,133.70134527684831,157.2957003257039,40.728250276763276,-73.98550478312742
1004370005,156 1 AVENUE,27.85888136504481,34489.29512992547,94.49121953404239,102.52068342336489,139.29440682522403,163.8757727355577,40.728400588137355,-73.984345251628
1004370006,158 1 AVENUE,19.073646373198013,23613.17421001914,64.69362797265518,70.19101865336869,95.36823186599007,112.19791984234126,40.728459685002974,-73.98432174621396
1004510032,159 1 AVENUE,39.77792843889703,49245.07540735452,134.9180148146699,146.38277665514107,198.88964219448513,233.98781434645312,40.72877465846134,-73.98479387262695
1004510044,335 EAST 9 STREET,22.753721730250675,28169.107502050334,77.17563699191872,83.73369596732249,113.76860865125337,133.84542194265103,40.72868869149796,-73.98560056056371
1004510046,331 EAST 9 STREET,24.416649342711878,30227.811886277304,82.8159229761022,89.8532695811797,122.08324671355938,143.62734907477574,40.7287609873931,-73.9857529705465
1004510045,333 EAST 9 STREET,34.93871221176872,43254.12571816967,118.50445402238266,128.57446093930886,174.69356105884358,205.52183653981598,40.7287649439473,-73.98564818847258
1004510054,315 EAST 9 STREET,25.984433652528335,32168.728861830077,88.1335037310413,95.62271584130427,129.92216826264166,152.8496097207549,40.729013241103715,-73.98629127024057
1004510056,311 EAST 9 STREET,17.736246926107306,21957.473694520846,60.15746217676944,65.26938868807488,88.68123463053652,104.33086427121944,40.7290389399849,-73.98647905880428
1004510023,224 EAST 10 STREET,25.019592161216003,30974.255095585413,84.86097286461757,92.07209915327489,125.09796080608001,147.17407153656472,40.72907093544616,-73.98562952541612
1004510021,220 EAST 10 STREET,25.580492977045143,31668.650305581887,86.7634254947449,94.13621415552613,127.90246488522571,150.47348810026554,40.729134663029264,-73.98579060542347
1004510019,216 EAST 10 STREET,48.973015341692246,60628.592993015,166.10573422743835,180.22069645742747,244.86507670846123,288.0765608334838,40.72918589643246,-73.98590892387612
1004510018,214 EAST 10 STREET,26.30192139664446,32561.77868904584,89.21035257272833,96.79107073965162,131.50960698322228,154.71718468614387,40.72923461189672,-73.98602856800665
1004520046,223 EAST 10 STREET,26.25397697268308,32502.423492181653,89.04773559501822,96.61463525947374,131.2698848634154,154.43515866284164,40.72943733675416,-73.98546679662394
1003950003,199 AVENUE B,73.68345016737192,91220.11130720643,249.91811317042857,271.15509661592864,368.4172508368596,433.4320598080701,40.72835938715573,-73.97855128166988
1003950003,199 AVENUE B,73.68345016737192,91220.11130720643,249.91811317042857,271.15509661592864,368.4172508368596,433.4320598080701,40.72835938715573,-73.97855128166988
1004040004,170 AVENUE A,35.53437750963149,43991.55935692378,120.52482015595557,130.76650923544386,177.67188754815743,209.0257500566558,40.728238716798124,-73.98164365840803
1004060050,527 EAST 12 STREET,57.79759431003793,71553.42175582696,196.03677193377248,212.69514706093958,288.9879715501896,339.985848882576,40.72870830969493,-73.97985567228369
1004060050,527 EAST 12 STREET,57.79759431003793,71553.42175582696,196.03677193377248,212.69514706093958,288.9879715501896,339.985848882576,40.72870830969493,-73.97985567228369
1004060050,527 EAST 12 STREET,57.79759431003793,71553.42175582696,196.03677193377248,212.69514706093958,288.9879715501896,339.985848882576,40.72874116729771,-73.97993454539832
1004060050,527 EAST 12 STREET,57.79759431003793,71553.42175582696,196.03677193377248,212.69514706093958,288.9879715501896,339.985848882576,40.72874116729771,-73.97993454539832
1004060027,544 EAST 13 STREET,28.296893971605982,35031.55473684821,95.97686229273482,104.13256981551001,141.4844698580299,166.4523174800352,40.72879617583039,-73.97909061557803
1004060021,530 EAST 13 STREET,54.6806572086679,67694.65362433087,185.46480445022155,201.22481852789787,273.4032860433395,321.65092475687,40.72894207278802,-73.97953568260144
1004070040,541 EAST 13 STREET,28.629493713489595,35443.31321730012,97.10496771863048,105.3565368656417,143.14746856744796,168.40878654993878,40.72914632658772,-73.9789187462569
1004070032,224 AVENUE B,42.171141573758334,52207.87326831282,143.0352692282543,155.18980099143067,210.85570786879165,248.06553866916664,40.729193210790875,-73.97849760727034
1004060011,510 EAST 13 STREET,41.77112547605602,51712.653339357355,141.6785022996092,153.71774175188614,208.85562738028008,245.71250280032953,40.72930213481186,-73.98038251842672
1004060009,506 EAST 13 STREET,41.01716412342677,50779.249184802335,139.12123064329407,150.94316397421048,205.0858206171338,241.2774360201574,40.72934823251834,-73.98049475468662
1004370007,160 1 AVENUE,28.24756804356092,34970.48923792842,95.80955955596828,103.9510504003042,141.2378402178046,166.16216496212306,40.728507420506645,-73.98426648989857
1004050012,508 EAST 12 STREET,40.6586819947686,50335.44830952353,137.90533783431104,149.62394974074843,203.29340997384298,239.16871761628587,40.728667048207306,-73.98084482384034
1004050010,504 EAST 12 STREET,40.72470008108631,50417.17870038485,138.12925671338314,149.86689629839762,203.62350040543154,239.5570593005077,40.728716419130556,-73.98095933568268
1004380023,430 EAST 11 STREET,24.415700173618855,30226.636814940142,82.81270360257574,89.84977663891738,122.07850086809427,143.62176572716973,40.728585519019084,-73.98261646725562
1004060004,200 AVENUE A,33.97879580679965,42065.74920881797,115.2486279693643,125.04196856902273,169.89397903399825,199.87526945176265,40.72926940249095,-73.9808477298708
1004400038,195 AVENUE A,65.25326652594046,80783.5439591143,221.32477797017614,240.1320208154609,326.2663326297023,383.842744270238,40.72933864911958,-73.98150679453754
1004400040,437 EAST 12 STREET,51.75738521536527,64075.6428966222,175.54970656608822,190.4671775925442,258.7869260768263,304.4552071492074,40.72948838952331,-73.98171066234381
1004400033,205 AVENUE A,29.096930056371622,36021.99940978807,98.69040934188513,107.07670260744756,145.4846502818581,171.15841209630366,40.72960441418031,-73.98126267285957
1004400030,444 EAST 13 STREET,27.097176397232733,33546.30437977413,91.90768323225788,99.71760914181645,135.48588198616366,159.39515527783962,40.72975430524795,-73.98145587330943
1004400050,419 EAST 12 STREET,28.258335373883035,34983.819192867195,95.84607998045807,103.99067417588957,141.29167686941517,166.22550219931196,40.729796208510045,-73.98244014303543
1004400051,417 EAST 12 STREET,27.872309027365787,34505.918575878844,94.53676322158587,102.57009722070609,139.36154513682894,163.95475898450465,40.72982798367004,-73.98251544695016
1004400052,415 EAST 12 STREET,25.698470581413844,31814.706579790338,87.16357967065846,94.57037173960293,128.4923529070692,151.16747400831673,40.729853148889504,-73.98261073206439
1004400053,413 EAST 12 STREET,25.848506147410347,32000.450610494012,87.672467426011,95.12250262247008,129.24253073705174,152.05003616123736,40.72988241063769,-73.98266923826841
1004400021,424 EAST 13 STREET,41.76077548040275,51699.8400447386,141.64339738284548,153.67965376788212,208.80387740201374,245.65162047295735,40.730064796698336,-73.98217751474647
1004400019,420 EAST 13 STREET,41.108228408623326,50891.98676987568,139.4301007393854,151.27828054373384,205.54114204311662,241.81310828601957,40.730116691012164,-73.9823039369788
1004400018,416 EAST 13 STREET,40.35516810939477,49959.69811943072,136.8758852587143,148.50701864257275,201.77584054697382,237.38334181996922,40.73017194136462,-73.98242833572249
1004400014,410 EAST 13 STREET,43.97213394355408,54437.50182211995,149.1438406085478,161.817452912279,219.86066971777038,258.65961143267106,40.730221400433976,-73.98256382821504
1004520047,221 EAST 10 STREET,26.71073393244409,33067.888608365785,90.59695509141311,98.29550087139425,133.55366966222044,157.12196430849465,40.72947049452827,-73.98554581130632
1004520048,219 EAST 10 STREET,26.343532426942176,32613.293144554413,89.35148806727237,96.9441993311472,131.71766213471088,154.96195545260105,40.72950386104753,-73.98562478275741
1004520050,215 EAST 10 STREET,27.227919070222555,33708.163808935526,92.35113372311103,100.198742178419,136.13959535111277,160.16422982483857,40.72957139587973,-73.98578171124713
1004520052,211 EAST 10 STREET,28.567551893828064,35366.629244559146,96.8948746426278,105.12859096928726,142.8377594691403,168.04442290487094,40.729639698087816,-73.98593637869256
1004520017,318 EAST 11 STREET,24.564565490524814,30410.93207726972,83.31762212950609,90.39760100513132,122.82282745262407,144.49744406191067,40.7297751727077,-73.98543896557037
1004540047,345 EAST 12 STREET,54.46369197992792,67426.05067115076,184.72890594835826,200.42638648613476,272.3184598996396,320.3746587054584,40.73043320406956,-73.98394655999579
1004540050,339 EAST 12 STREET,54.80224080987464,67845.1741226248,185.87718937705424,201.67224618033868,274.0112040493732,322.3661224110273,40.7305004970364,-73.98410652556166
1004540056,329 EAST 12 STREET,31.487524244936658,38981.555015231585,106.79878086364818,115.8740892213669,157.43762122468328,185.22073085256858,40.73065731339771,-73.98448169027847
1004520021,326 EAST 11 STREET,27.10969609061449,33561.80376018074,91.9501472881664,99.76368161346133,135.54848045307244,159.4688005330264,40.72963523193423,-73.98511557072474
1004520019,322 EAST 11 STREET,25.422561931100695,31473.13167070266,86.2277580019251,93.55502790645056,127.11280965550347,149.54448194765115,40.72970241127165,-73.98527576619911
1004510014,206 EAST 10 STREET,27.94858057438977,34600.34275109453,94.79545959203982,102.85077651375434,139.74290287194884,164.40341514346923,40.72936899988059,-73.98634489531497
1004540059,323 EAST 12 STREET,45.66205636709551,56529.62578246424,154.87568707524449,168.03636743091147,228.31028183547753,268.60033157115004,40.7307346732316,-73.98467645657948
1004540060,321 EAST 12 STREET,54.4941933923773,67463.8114197631,184.83236005414545,200.53863168394844,272.47096696188646,320.55407877869,40.73079869887193,-73.98481499190078
1004540063,315 EAST 12 STREET,52.76788064618077,65326.63623997179,178.9770855889638,194.18580077794525,263.8394032309038,310.3992979187104,40.730864716984875,-73.98497149910241
1004530008,188 2 AVENUE,56.07522459881149,69421.12805332862,190.19487137898253,206.35682652362627,280.3761229940574,329.8542623459499,40.730777230966126,-73.98569966370381
1004540057,327 EAST 12 STREET,30.643535219835783,37936.6966021567,103.93615507440191,112.76820960899568,153.2176760991789,180.25608952844576,40.730693651157836,-73.9845668844176
1004540032,346 EAST 13 STREET,43.86840117449091,54309.08065401975,148.79200179183493,161.43571632212655,219.34200587245454,258.04941867347594,40.73076185303153,-73.98382884721869
1004540024,334 EAST 13 STREET,49.52510837034696,61312.08416248954,167.97831277394394,182.25239880287683,247.6255418517348,291.3241668843939,40.73092849520759,-73.98423344052199
1004680027,236 EAST 13 STREET,134.9062978400395,167013.99672596893,457.5725937697779,496.4551760513454,674.5314892001976,793.5664578825854,40.73173452118429,-73.98613398883988
1004680027,236 EAST 13 STREET,134.9062978400395,167013.99672596893,457.5725937697779,496.4551760513454,674.5314892001976,793.5664578825854,40.73173452118429,-73.98613398883988
