bbl,address,bldgclass,numfloors,yearbuilt,roof_area_m2_actual,canopy_area_m2,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh
1002770030,56 HENRY STREET,C7,6.0,1900,168.30811304437225,143.0618960877164,28.612379217543282,35422.125471318584,97.04691909950297,105.29355552055927
1005260024,190 BLEECKER STREET,C7,6.0,1900,168.1843465516272,142.9566945688831,28.591338913776625,35396.07757525546,96.9755550006999,105.21612720269798
1004520052,211 EAST 10 STREET,C1,6.0,1900,168.04442291895927,142.83775948111537,28.567551896223076,35366.62924752417,96.89487465075115,105.12859097810093
1004110039,86 RIVINGTON STREET,C7,6.0,1920,167.71563403381631,142.55828892874388,28.511657785748778,35297.43233875699,96.70529407878627,104.9229006515555
1001640066,28 MULBERRY STREET,C7,6.0,1910,167.4552439300322,142.33695734052736,28.467391468105475,35242.63063751458,96.55515243154679,104.76000060262814
1002930015,70 CANAL STREET,C7,6.0,1910,167.3112962206868,142.21460178758377,28.442920357516755,35212.33540260574,96.47215178796094,104.66994691566165
1004600048,77 EAST 4 STREET,C7,6.0,1892,167.0658262993657,142.00595235446085,28.40119047089217,35160.673802964506,96.33061315880687,104.51638093288318
1004490050,63 EAST 7 STREET,C7,6.0,1898,166.74239131875515,141.73103262094187,28.346206524188375,35092.60367694521,96.14411966286359,104.31404000901321
1004010030,540 EAST 6 STREET,C4,6.0,1920,166.69852688139312,141.69374784918415,28.338749569836832,35083.371967458,96.1188273081041,104.28659841699954
1004060027,544 EAST 13 STREET,C4,6.0,1900,166.45231748554065,141.48446986270955,28.29689397254191,35031.55473800688,95.97686229590927,104.13256981895422
1004400050,419 EAST 12 STREET,C4,6.0,1900,166.22550219698152,141.2916768674343,28.258335373486858,34983.81919237673,95.84607997911432,103.99067417443165
1004370007,160 1 AVENUE,C7,6.0,1900,166.16216494948188,141.2378402070596,28.247568041411924,34970.48923526796,95.80955954867935,103.95105039239589
1005920032,171 WEST 4 STREET,C7,6.0,1903,166.01976845013255,141.11680318261267,28.223360636522536,34940.520468014896,95.72745333702711,103.86196714240293
1003890054,613 EAST 6 STREET,C6,6.0,1920,166.01491563107743,141.11267828641581,28.222535657283164,34939.49914371656,95.72465518826455,103.85893121880204
1004490021,64 ST MARKS PLACE,C4,6.0,1900,165.97541312951137,141.07910116008466,28.215820232016934,34931.18544723697,95.70187793763553,103.83421845382232
1004610046,221 EAST 5 STREET,C1,6.0,1896,165.8892519062257,141.00586412029185,28.20117282405837,34913.05195618427,95.65219714023087,103.7803159925348
1002390011,90 ELIZABETH STREET,C7,6.0,1900,165.84815755472258,140.9709339215142,28.19418678430284,34904.403238966916,95.6285020245669,103.75460736623445
1002850015,207 HENRY STREET,C7,6.0,1910,165.8162528090626,140.9438148877032,28.188762977540645,34897.68856619532,95.6101056608091,103.73464775734956
1004600052,69 EAST 4 STREET,C7,6.0,1899,165.55091487114078,140.71827764046967,28.143655528093934,34841.84554378029,95.45711107885012,103.56865234338568
1004210080,40 RIVINGTON STREET,C7,6.0,1900,165.1470125443798,140.37496066272283,28.074992132544565,34756.840260090175,95.22421989065802,103.315971047764
1004440008,50 2 AVENUE,CB,6.0,1899,165.13303191041484,140.3630771238526,28.07261542477052,34753.897895865906,95.2161586188107,103.30722476315553
1005400006,114 MAC DOUGAL STREET,C7,6.0,1900,165.09942072474266,140.33450761603126,28.066901523206255,34746.82408572934,95.19677831706669,103.28619760539901
1005390040,165 BLEECKER STREET,C7,6.0,1835,164.98653201753112,140.23855221490146,28.047710442980293,34723.0655284096,95.13168637920438,103.21557443016748
1004380028,171 AVENUE A,C7,6.0,1900,164.9859301386038,140.23804061781323,28.047608123562647,34722.938856970555,95.1313393341659,103.21519789471054
1004450042,89 EAST 3 STREET,C1,6.0,1900,164.8493029380823,140.12190749736996,28.024381499473993,34694.1842963488,95.05255971602412,103.1297239180643
1004940009,240 MULBERRY STREET,C7,6.0,1901,164.5412409552579,139.8600548119692,27.972010962393842,34629.34957144358,94.87493033272213,102.93700034160935
1004360042,109 ST MARKS PLACE,C7,6.0,1920,164.5217677890881,139.84350262072488,27.968700524144978,34625.25124889148,94.86370205175749,102.92481792885351
1004140003,138 ELDRIDGE STREET,C7,6.0,1900,164.4668229186373,139.79679948084168,27.959359896168337,34613.6875514564,94.83202068892165,102.89044441789947
1004510014,206 EAST 10 STREET,C4,6.0,1900,164.40341514825877,139.74290287601994,27.94858057520399,34600.342752102544,94.79545959480149,102.85077651675067
1004400051,417 EAST 12 STREET,C1,6.0,1920,163.95475898661508,139.3615451386228,27.87230902772456,34505.918576323005,94.53676322280275,102.57009722202639
1004370005,156 1 AVENUE,C7,6.0,1900,163.87577272693656,139.29440681789606,27.858881363579215,34489.295128111065,94.49121952907142,102.52068341797151
1004700038,118 ELIZABETH STREET,C7,6.0,1900,163.86287523548577,139.2834439501629,27.85668879003258,34486.58072206034,94.48378280016532,102.5126147473199
1003080024,47 ORCHARD STREET,C7,6.0,1910,163.6771080267468,139.12554182273476,27.825108364546953,34447.484155309125,94.37666891865514,102.39639878153278
1005400002,106 MAC DOUGAL STREET,C7,6.0,1901,163.5914009848005,139.0526908370804,27.810538167416084,34429.44625126111,94.3272500034551,102.34278045609119
1003930016,620 EAST 11 STREET,C4,6.0,1900,163.45109306946583,138.93342910904596,27.786685821809193,34399.91704739978,94.24634807506789,102.25500382425783
1004600053,67 EAST 4 STREET,C7,6.0,1897,163.4394624234382,138.92354305992245,27.78470861198449,34397.4692616368,94.23964181270355,102.24772769210293
1002860001,209 HENRY STREET,C7,6.0,1900,163.40194645060316,138.89165448301267,27.778330896602537,34389.57364999394,94.2180099999834,102.22425769949734
1004600051,71 EAST 4 STREET,C4,6.0,1899,163.39061408786685,138.8820219746868,27.776404394937362,34387.18864093246,94.21147572858207,102.21716817336949
1004410031,221 AVENUE A,C7,6.0,1900,163.36017127526904,138.85614558397867,27.771229116795737,34380.781646593125,94.19392231943321,102.19812314980831
1003850055,230 EAST 2 STREET,C4,6.0,1910,163.13784120766886,138.66716502651852,27.733433005303706,34333.990060565986,94.06572619333147,102.05903345951764
1002800007,35 HENRY STREET,C4,6.0,1900,163.00399765189482,138.5533980041106,27.710679600822118,34305.821345817785,93.9885516323775,101.9753009310254
1009210017,329 EAST 14 STREET,C7,6.0,1910,162.911357153343,138.47465358034154,27.69493071606831,34286.324226492565,93.93513486710292,101.91734503513138
1003740008,702 EAST 5 STREET,C6,6.0,1900,162.88868196011308,138.45537966609612,27.691075933219224,34281.5520053254,93.92206028856275,101.90315943424675
1003040029,87 CHRYSTIE STREET,CB,6.0,1900,162.37625259408094,138.01981470496878,27.603962940993757,34173.70612095027,93.62659211219253,101.58258362285703
1003100026,39 ESSEX STREET,C7,6.0,1900,162.33650845067277,137.98603218307184,27.59720643661437,34165.341568528595,93.60367553021533,101.55771968674088
1004380050,255 EAST 10 STREET,C4,6.0,1900,162.31167198582148,137.96492118794825,27.59298423758965,34160.114486135986,93.58935475653695,101.54218199432991
1002050018,174 HESTER STREET,C7,6.0,1910,162.27675315594152,137.9352401825503,27.587048036510062,34152.765469199454,93.56922046356014,101.52033677435702
1005400001,104 MAC DOUGAL STREET,C7,6.0,1902,162.23118683913225,137.89650881326241,27.579301762652484,34143.17558216378,93.5429468004487,101.49183048656114
1004710020,165 MULBERRY STREET,C7,6.0,1920,162.1341482789623,137.81402603711794,27.56280520742359,34122.752846790405,93.48699410079563,101.43112316331882
1004670047,229 EAST 11 STREET,C7,6.0,1900,161.9047276204884,137.61901847741512,27.523803695483025,34074.468975007985,93.35470952056983,101.28759759937753
1004490052,59 EAST 7 STREET,C7,6.0,1897,161.85547140267494,137.5771506922737,27.515430138454743,34064.10251140697,93.32630825043006,101.25678290951345
1004620017,36 EAST 7 STREET,C1,6.0,1900,161.7271932257773,137.4681142419107,27.493622848382145,34037.105086297095,93.25234270218382,101.1765320820463
1003970018,171 EAST 2 STREET,C1,6.0,1900,161.68346493754927,137.43094519691687,27.486189039383376,34027.90203075662,93.22712885138799,101.14917566493082
1004010042,543 EAST 5 STREET,C7,6.0,1900,161.49027254493149,137.26673166319176,27.453346332638354,33987.24275980628,93.11573358851035,101.02831450410913
1002830006,119 HENRY STREET,C4,6.0,1900,161.44784049952344,137.23066442459492,27.446132884918985,33978.3125115297,93.0912671548759,101.00176901650185
1004680045,233 EAST 12 STREET,C5,6.0,1930,161.1300696405449,136.96055919446314,27.39211183889263,33911.434456549076,92.90803960698376,100.80297156712489
1003060028,81 ELDRIDGE STREET,C7,6.0,1910,161.0536892134638,136.89563583144422,27.379127166288846,33895.35943186559,92.86399844346737,100.75518797194296
1002050023,111 MOTT STREET,C7,6.0,1900,161.00143143119425,136.8512167165151,27.37024334330302,33884.361259009136,92.83386646303873,100.7224955033551
1004100037,110 LUDLOW STREET,C7,6.0,1900,160.96757823019115,136.82244149566247,27.364488299132496,33877.23651432603,92.81434661459187,100.70131694080759
1002770043,30 HENRY STREET,C7,6.0,1900,160.85768599198104,136.7290330931839,27.34580661863678,33854.10859387233,92.7509824489653,100.63256835658335
1004160055,85 STANTON STREET,C6,6.0,1900,160.6207136450875,136.52760659832438,27.305521319664877,33804.23539374512,92.61434354450718,100.48431845636674
1004450049,75 EAST 3 STREET,C4,6.0,1900,160.42720601463503,136.36312511243977,27.272625022487958,33763.50977784009,92.50276651463038,100.36326008275569
1004500012,314 EAST 9 STREET,C7,6.0,1910,160.3742685033001,136.3181282278051,27.26362564556102,33752.36854920454,92.47224260056039,100.33014237566455
1004600054,65 EAST 4 STREET,C7,6.0,1897,160.25267518817526,136.21477390994897,27.242954781989795,33726.77802010337,92.40213156192704,100.25407359772244
1004600050,73 EAST 4 STREET,C7,6.0,1901,160.17436651370244,136.14821153664707,27.229642307329414,33710.29717647382,92.35697856568169,100.20508369097223
1004520050,215 EAST 10 STREET,C7,6.0,1900,160.1642298239796,136.13959535038268,27.22791907007654,33708.163808754754,92.35113372261577,100.19874217788166
1005370010,226 THOMPSON STREET,C7,6.0,1904,159.96997512087063,135.97447885274002,27.194895770548005,33667.28096393843,92.23912592859844,100.07721643561666
1004080020,67 LUDLOW STREET,C4,6.0,1900,159.93830999989862,135.94756349991383,27.189512699982767,33660.61672257866,92.22086773309223,100.05740673593658
1002390008,84 ELIZABETH STREET,C7,6.0,1910,159.65011265557442,135.70259575723824,27.14051915144765,33599.96270949219,92.05469235477312,99.87711047732734
1004020032,178 EAST 7 STREET,C7,6.0,1900,159.62839985116887,135.68413987349354,27.136827974698708,33595.393032677,92.04217269226575,99.86352694689124
1002770029,58 HENRY STREET,C7,6.0,1900,159.5977226318531,135.6580642370751,27.131612847415024,33588.9367050998,92.0244841235611,99.84433527848728
1004520021,326 EAST 11 STREET,C4,6.0,1900,159.4688005235563,135.54848044502285,27.109696089004572,33561.80375818766,91.95014728270593,99.76368160753682
1004400030,444 EAST 13 STREET,C7,6.0,1900,159.39515528700164,135.48588199395138,27.09717639879028,33546.304381702364,91.90768323754072,99.71760914754822
1002800013,45 HENRY STREET,C7,6.0,1900,159.3542482257514,135.4511109918887,27.09022219837774,33537.69508159164,91.88409611394971,99.69201769003008
1004690043,241 EAST 13 STREET,C1,6.0,1900,159.34207786690888,135.44076618687254,27.08815323737451,33535.133707869645,91.87707865169766,99.68440391353819
1004710021,163 MULBERRY STREET,C7,6.0,1900,159.1943460060525,135.31519410514463,27.063038821028925,33504.04206043381,91.79189605598303,99.59198286138644
1004460026,336 EAST 5 STREET,C7,6.0,1900,159.13185238600846,135.26207452810718,27.052414905621436,33490.889653159335,91.75586206345024,99.55288685268688
1004150032,127 ALLEN STREET,C7,6.0,1910,158.89433033605758,135.06018078564892,27.012036157129785,33440.900762526675,91.61890619870321,99.40429305823761
1004500001,132 2 AVENUE,C7,6.0,1900,158.38177163996434,134.62450589396968,26.924901178793938,33333.027659346895,91.32336345026546,99.08363633796169
1003770067,241 EAST 7 STREET,C6,6.0,1900,158.26026617676598,134.5212262502511,26.90424525005022,33307.45561956217,91.25330306729361,99.00762252018481
1004040012,516 EAST 11 STREET,C7,6.0,1900,158.17700746201308,134.4504563427111,26.89009126854222,33289.93299045527,91.20529586426102,98.95553586823537
1004730044,178 LAFAYETTE STREET,C7,6.0,1906,158.1511394912192,134.42846856753633,26.885693713507266,33284.488817321995,91.19038032143013,98.93935286570674
1003060035,107 HESTER STREET,C7,6.0,1913,157.87536555868374,134.19406072488118,26.838812144976238,33226.44943548058,91.03136831638516,98.76682869351255
1003910056,307 EAST 8 STREET,C6,6.0,1900,157.52936752614067,133.89996239721958,26.77999247944392,33153.63068955157,90.83186490288102,98.55037232435362
1004500028,348 EAST 9 STREET,C7,6.0,1900,157.2957003324639,133.7013452825943,26.740269056518862,33104.453091970354,90.69713175882289,98.40419012798941
1004440019,60 EAST 3 STREET,C7,6.0,1898,157.12991458689635,133.5604273988619,26.71208547977238,33069.5618239582,90.6015392437211,98.30047456556235
1004520047,221 EAST 10 STREET,C7,6.0,1900,157.12196429861098,133.55366965381933,26.710733930763865,33067.88860628566,90.59695508571414,98.29550086521103
1004500014,318 EAST 9 STREET,C7,6.0,1910,157.08496876079073,133.52222344667211,26.704444689334423,33060.10252539602,90.57562335724937,98.27235645675069
1002930020,3 ALLEN STREET,C7,6.0,1910,157.0762135771643,133.51478154058967,26.702956308117933,33058.259909450004,90.57057509438357,98.26687921387399
1004810039,396 BROOME STREET,C7,6.0,1900,157.06206665221978,133.50275665438681,26.700551330877364,33055.28254762618,90.56241793870186,98.25802889762869
1004450051,71 EAST 3 STREET,C6,6.0,1900,156.95642430045214,133.41296065538432,26.682592131076866,33033.04905827316,90.50150426924152,98.19193904236286
1003930018,622 EAST 11 STREET,C1,6.0,1900,156.94768657712262,133.40553359055423,26.681106718110847,33031.210117021226,90.49646607403076,98.18647272264792
1004940014,46 PRINCE STREET,C7,6.0,1900,156.93629042544265,133.39584686162624,26.679169372325248,33028.811682938656,90.48989502174975,98.17934329015691
1002730019,195 MADISON STREET,C7,6.0,1920,156.89083950953065,133.35721358310104,26.67144271662021,33019.24608317582,90.46368789911185,98.15090919716238
1004170054,179 EAST HOUSTON STREET,C7,6.0,1900,156.84392056414256,133.31733247952118,26.66346649590424,33009.371521929446,90.43663430665602,98.1215567049276
1005400035,208 SULLIVAN STREET,C4,6.0,1907,156.787455480574,133.2693371584879,26.65386743169758,32997.48788044161,90.40407638477153,98.0862321486471
1004150033,125 ALLEN STREET,C7,6.0,1900,156.74918664875676,133.23680865144325,26.64736173028865,32989.43382209735,90.3820104714996,98.06229116746223
1004040013,518 EAST 11 STREET,C6,6.0,1900,156.50084517239128,133.0257183965326,26.605143679306522,32937.167874981475,90.23881609583965,97.906928739848
1004930009,228 MOTT STREET,C4,6.0,1900,156.3616883018453,132.90743505656852,26.581487011313705,32907.88092000637,90.15857786303116,97.81987220163444
1004450028,124 EAST 4 STREET,C7,6.0,1910,155.85735836013095,132.4787546061113,26.49575092122226,32801.739640473155,89.86777983691276,97.50436339009792
1002770032,52 HENRY STREET,C7,6.0,1920,155.8014717038414,132.4312509482652,26.48625018965304,32789.97773479046,89.83555543778208,97.46940069792318
1002860011,229 HENRY STREET,C4,6.0,1900,155.67823195855593,132.32649716477255,26.46529943295451,32764.040697997683,89.76449506300735,97.3923019132726
1004110011,166 ORCHARD STREET,C7,6.0,1920,155.575711510327,132.23935478377797,26.447870956755594,32742.464244463426,89.70538149168063,97.32816512086059
1004010047,533 EAST 5 STREET,C4,6.0,1900,155.48111791054086,132.15895022395972,26.431790044791946,32722.55607545243,89.65083856288337,97.26898736483436
1004520048,219 EAST 10 STREET,C7,6.0,1900,154.9619554528754,131.71766213494408,26.343532426988816,32613.293144612155,89.35148806743057,96.94419933131884
1003450029,200 STANTON STREET,C7,6.0,1920,154.8873122490502,131.6542154116927,26.33084308233854,32597.58373593511,89.30844859160304,96.89750254300583
1003890017,198 EAST 7 STREET,C6,6.0,1930,154.85199312394073,131.6241941553496,26.324838831069926,32590.150472864567,89.28808348730018,96.87540689833732
1004510018,214 EAST 10 STREET,C7,6.0,1900,154.71718468461512,131.50960698192284,26.30192139638457,32561.778688724098,89.21035257184684,96.79107073869523
1004520046,223 EAST 10 STREET,C7,6.0,1900,154.43515865537717,131.2698848570706,26.25397697141412,32502.42349061068,89.0477355907142,96.61463525480396
1004100043,122 LUDLOW STREET,C7,6.0,1920,154.35579570114032,131.20242634596926,26.240485269193854,32485.72076326199,89.00197469386846,96.56498579063339
1004080014,245 BROOME STREET,C7,6.0,1900,154.27987850395064,131.13789672835804,26.22757934567161,32469.743229941454,88.95820062997659,96.51749199207153
1004710018,169 MULBERRY STREET,C7,6.0,1914,154.18806539103363,131.0598555823786,26.21197111647572,32450.420242196942,88.90526093752587,96.46005370863065
1004340049,417 EAST 6 STREET,C1,6.0,1897,154.05709236699187,130.9485285119431,26.189705702388622,32422.855659557114,88.82974153303319,96.37811698479013
1002390010,88 ELIZABETH STREET,C7,6.0,1910,153.9509528849113,130.85830995217458,26.171661990434917,32400.517544158425,88.76854121687239,96.3117161248005
1003850035,29 AVENUE C,C1,6.0,2000,153.91824729546735,130.83051020114723,26.166102040229447,32393.634325804054,88.74968308439468,96.29125550804436
1001620013,24 MOTT STREET,C7,6.0,1915,153.8977732330877,130.81310724812454,26.162621449624908,32389.325354635635,88.73787768393325,96.27844693461965
1004350030,125 AVENUE A,C7,6.0,1920,153.88663549218782,130.80364016835964,26.16072803367193,32386.981305685847,88.73145563201602,96.2714791639127
1003850037,25 AVENUE C,C1,6.0,2000,153.7509470991052,130.68830503423942,26.137661006847885,32358.42432647768,88.65321733281557,96.18659250520022
1008720052,132 EAST 17 STREET,C7,6.0,1910,153.69055782288842,130.63697414945514,26.12739482989103,32345.714799405097,88.6183967106989,96.14881297399899
1004110021,153 LUDLOW STREET,C7,6.0,1900,153.5045961336763,130.47890671362487,26.095781342724976,32306.57730229352,88.51117069121513,96.03247534122791
1002770010,93 MADISON STREET,C7,6.0,1900,153.4350485657537,130.41979128089065,26.083958256178132,32291.940321148526,88.47106937300966,95.98896638273553
1003850002,21 AVENUE B,C7,6.0,1900,153.37764381332767,130.37099724132852,26.074199448265706,32279.858916952944,88.43796963548752,95.9530539696178
1003930047,377 EAST 10 STREET,C4,6.0,1900,153.3666584216475,130.36165965840036,26.072331931680072,32277.54693141993,88.43163542854775,95.94618150858265
1004510054,315 EAST 9 STREET,C7,6.0,1900,152.84960973689255,129.92216827635866,25.984433655271733,32168.728865226407,88.13350374034631,95.62271585139997
1004100044,124 LUDLOW STREET,C7,6.0,1900,152.80609074090663,129.88517712977063,25.977035425954128,32159.56985733121,88.10841056803072,95.59549036751119
1008720051,134 EAST 17 STREET,C7,6.0,1910,152.79975762314487,129.87979397967314,25.97595879593463,32158.236989367073,88.10475887497829,95.59152836903944
1004450050,73 EAST 3 STREET,C4,6.0,1900,152.57382391214838,129.68775032532614,25.937550065065228,32110.686980550752,87.97448487822123,95.45018423944003
1004600049,75 EAST 4 STREET,C7,6.0,1897,152.33771929008662,129.48706139657364,25.89741227931473,32060.996401791635,87.83834630627845,95.3024771878782
1002930028,88 DIVISION STREET,C7,6.0,1900,152.13892989073327,129.31809040712326,25.863618081424654,32019.15918480372,87.7237237939828,95.17811453964272
1005590043,139 EAST 13 STREET,C4,6.0,1900,152.11115335464174,129.2944803514455,25.8588960702891,32013.313335017905,87.70770776717234,95.16073753866388
1004400053,413 EAST 12 STREET,C7,6.0,1920,152.05003616939567,129.24253074398632,25.848506148797266,32000.450612211014,87.6724674307151,95.12250262757394
1004690014,212 EAST 14 STREET,CB,6.0,1920,151.92002122354563,129.13201804001378,25.826403608002757,31973.08766670741,87.59750045673263,95.04116527745015
1004600042,69 2 AVENUE,C7,6.0,1887,151.7809049714402,129.01376922572416,25.802753845144835,31943.809260289305,87.51728564462823,94.95413415013299
1004470026,340 EAST 6 STREET,C7,6.0,1908,151.35558179543267,128.65224452611776,25.730448905223554,31854.29574466676,87.27204313607332,94.68805197122268
1004700031,208 GRAND STREET,C7,6.0,1920,151.30106881315115,128.60590849117847,25.721181698235696,31842.82294241579,87.24061080113916,94.65394864950736
1002800008,37 HENRY STREET,C7,6.0,1900,151.2624178252038,128.57305515142323,25.714611030284647,31834.688455492393,87.2183245355956,94.6297685914475
1004620016,34 EAST 7 STREET,C7,6.0,1900,151.17039155646737,128.49483282299727,25.698966564599456,31815.320606974125,87.16526193691541,94.57219695772599
1004400052,415 EAST 12 STREET,C6,6.0,1900,151.16747401194766,128.49235291015552,25.698470582031106,31814.70658055451,87.16357967275208,94.57037174187447
1004180044,291 BROOME STREET,C7,6.0,1900,151.1220405158156,128.45373443844326,25.690746887688654,31805.144646958553,87.137382594407,94.54194854669424
1004620015,32 EAST 7 STREET,C7,6.0,1900,150.9242401109731,128.28560409432714,25.65712081886543,31763.5155737554,87.02333033905589,94.41820461342478
1003000004,42 ELDRIDGE STREET,C7,6.0,1930,150.87032321302385,128.23977473107027,25.647954946214057,31752.168223413002,86.99224170798082,94.38447420206774
1003890018,200 EAST 7 STREET,C1,6.0,1910,150.82148584136579,128.19826296516092,25.639652593032185,31741.889910173846,86.96408194568177,94.35392154235844
1003090024,47 LUDLOW STREET,C7,6.0,1900,150.65880891185512,128.05998757507686,25.611997515015375,31707.652923589034,86.87028198243571,94.25215085525657
1001620017,32 MOTT STREET,C7,6.0,1910,150.54791201633367,127.96572521388362,25.593145042776726,31684.313562957588,86.80633852865093,94.18277375741835
1004700007,164 MOTT STREET,C7,6.0,1900,150.5328263908706,127.95290243224001,25.590580486448005,31681.13864222263,86.79764011567845,94.17333619012865
1004490018,58 ST MARKS PLACE,C7,6.0,1900,150.48966584315974,127.91621596668578,25.583243193337157,31672.0550733514,86.77275362562027,94.14633495148074
1004510021,220 EAST 10 STREET,C6,6.0,1900,150.47348811075508,127.90246489414181,25.580492978828364,31668.650307789514,86.76342550079319,94.13621416208838
1004480020,72 EAST 7 STREET,C7,6.0,1897,150.15288688701347,127.62995385396144,25.52599077079229,31601.176574240857,86.57856595682426,93.93564603651562
1004520019,322 EAST 11 STREET,C6,6.0,1900,149.5444819509041,127.11280965826847,25.422561931653696,31473.131671387277,86.22775800380076,93.5550279084856
1002800002,25 HENRY STREET,C7,6.0,1900,148.8582632836176,126.52952379107495,25.305904758214993,31328.71009067016,85.83208244019222,93.12572951023117
1004450033,57 1 AVENUE,C7,6.0,1900,148.70697956509125,126.40093263032756,25.280186526065513,31296.870919269106,85.74485183361399,93.0310864159211
1004340019,110 EAST 7 STREET,C7,6.0,1898,148.30025072082464,126.05521311270094,25.21104262254019,31211.270766704758,85.51033086768427,92.77663685094791
1003000005,44 ELDRIDGE STREET,C7,6.0,1930,148.22042111385122,125.98735794677353,25.197471589354706,31194.469827621124,85.46430089759212,92.72669544882531
1004490043,77 EAST 7 STREET,C7,6.0,1899,147.972883663269,125.77695111377864,25.155390222755727,31142.37309577159,85.3215701254016,92.57183601974107
1002820007,83 HENRY STREET,C7,6.0,1920,147.8098432692415,125.63836677885527,25.127673355771055,31108.059614444566,85.22756058751936,92.46983794923749
1004940033,213 MOTT STREET,C6,6.0,1900,147.73819412728542,125.5774650081926,25.115493001638523,31092.980336028493,85.18624749596847,92.42501424602976
1004500011,312 EAST 9 STREET,C7,6.0,1910,147.53848160183878,125.40770936156297,25.081541872312595,31050.94883792299,85.07109270663834,92.30007409011034
1004930010,230 MOTT STREET,C7,6.0,1900,147.38591838155017,125.27803062431764,25.05560612486353,31018.84038258105,84.9831243358385,92.20463053949778
1004510023,224 EAST 10 STREET,C7,6.0,1900,147.17407153635494,125.09796080590169,25.01959216118034,30974.255095541263,84.86097286449662,92.07209915314365
1004240026,9 DELANCEY STREET,C7,6.0,1900,147.00988353268247,124.95840100278009,24.99168020055602,30939.70008828835,84.7663016117489,91.96938313804615
1004930012,234 MOTT STREET,C4,6.0,1900,146.71843268502465,124.71066778227095,24.94213355645419,30878.36134289029,84.59825025449395,91.78705148775143
1003850003,23 AVENUE B,C7,6.0,1900,146.53773989948772,124.55707891456456,24.91141578291291,30840.332739246183,84.49406229930462,91.6740100811195
1004480021,74 EAST 7 STREET,C7,6.0,1897,146.2377944885591,124.30212531527523,24.860425063055047,30777.206228062147,84.32111295359492,91.48636423204258
1004110009,162 ORCHARD STREET,C7,6.0,1930,146.2061677282771,124.27524256903554,24.85504851380711,30770.5500600932,84.30287687696767,91.46657853081017
1003000006,46 ELDRIDGE STREET,C7,6.0,1930,146.0661141421633,124.15619702083879,24.83123940416776,30741.07438235969,84.222121595506,91.37896100733735
1003910055,309 EAST 8 STREET,C4,6.0,1900,145.88447850812332,124.00180673190482,24.800361346380967,30702.84734681964,84.11738999128669,91.26532975468196
1004590039,21 EAST 3 STREET,C7,6.0,1906,145.82477713775538,123.95106056709207,24.790212113418416,30690.282596412,84.08296601756712,91.22798057737977
1003890019,202 EAST 7 STREET,C7,6.0,1910,145.26262217250942,123.473228846633,24.694645769326602,30571.971462426332,83.7588259244557,90.87629643112189
1002850007,191 HENRY STREET,C7,6.0,1900,145.20591579536443,123.42502842605977,24.685005685211955,30560.0370382924,83.72612887203398,90.84082092157999
1003450014,325 EAST HOUSTON STREET,C4,6.0,1920,145.1314810652419,123.36175890545562,24.672351781091123,30544.37150499081,83.68320960271454,90.79425455441533
1003540034,126 RIVINGTON STREET,C7,6.0,1900,144.9591658321559,123.2152909573325,24.6430581914665,30508.106041035528,83.58385216722063,90.68645414459672
1003090025,45 LUDLOW STREET,C7,6.0,1910,144.9372522231181,123.19666438965038,24.639332877930077,30503.494102877434,83.57121672021215,90.67274499078269
1004480017,66 EAST 7 STREET,C7,6.0,1897,144.78987425183263,123.07139311405773,24.614278622811547,30472.476935040697,83.48623817819369,90.5805453319465
1004520017,318 EAST 11 STREET,C7,6.0,1900,144.4974440667862,122.82282745676825,24.56456549135365,30410.93207829582,83.31762213231731,90.39760100818143
1004700004,158 MOTT STREET,C7,6.0,1905,143.73331168721955,122.17331493413661,24.434662986827323,30250.112777692226,82.87702130874582,89.91955979152455
1004510046,331 EAST 9 STREET,C7,6.0,1900,143.6273490617216,122.08324670246334,24.41664934049267,30227.811883529925,82.81592296857514,89.85326957301302
1004380023,430 EAST 11 STREET,C7,6.0,1910,143.6217657297057,122.07850087024983,24.415700174049967,30226.63681547386,82.81270360403798,89.84977664050388
1004480019,70 EAST 7 STREET,C1,6.0,1897,142.79244087908174,121.37357474721948,24.274714949443897,30052.097107411544,82.33451262304533,89.33095101395354
1003730017,328 EAST 4 STREET,C1,6.0,1900,142.58752420273507,121.1993955723248,24.239879114464962,30008.970343707624,82.21635710604829,89.20275514123107
1002860007,221 HENRY STREET,C4,6.0,1900,142.52420342960872,121.1455729151674,24.229114583033482,29995.64385379545,82.17984617478206,89.16314166556322
1003480076,168 1/2 DELANCEY STREET,C7,6.0,1900,142.5135719745592,121.13653617837531,24.227307235675063,29993.40635776573,82.17371604867323,89.15649062728423
1002810059,13 DIVISION STREET,C7,6.0,1910,141.1813938002519,120.0041847302141,24.000836946042824,29713.036139201016,81.40557846356442,88.3230799614376
1002810011,26 EAST BROADWAY,C7,6.0,1900,140.4179016296464,119.35521638519943,23.871043277039888,29552.351576975383,80.96534678623392,87.84543925950679
1002730024,26 RUTGERS STREET,C7,6.0,1901,140.25553759174343,119.21720695298191,23.843441390596382,29518.18044155832,80.87172723714609,87.7438643173947
1003770066,243 EAST 7 STREET,C7,6.0,1899,139.17278406131322,118.29686645211623,23.659373290423247,29290.30413354398,80.247408585052,87.06649370875755
1003990043,189 EAST 3 STREET,C7,6.0,1900,138.9537638150607,118.1106992428016,23.622139848560323,29244.20913251768,80.12112091100734,86.92947464270199
